time,temp,salt,OXY_oxy,SIL_rsi,NIT_amm,NIT_nit,PHS_frp,OGM_don,OGM_pon,OGM_dop,OGM_pop,OGM_doc,OGM_poc,PHY_green,PHY_crypto,PHY_diatom
2002-12-21 24:00:00,    2.960542,    0.704335,  246.617203,   33.964217,    1.977490,   16.706174,    0.057917,   11.617950,    5.452112,    0.000013,    1.119522,   51.193253,    7.365184,    0.037108,    2.466820,    0.045941
2002-12-22 24:00:00,    2.898184,    0.705772,  245.999105,   33.967787,    1.967529,   16.724340,    0.057930,   11.617002,    5.427324,    0.000013,    1.116148,   51.101051,    7.346368,    0.036751,    2.414821,    0.045657
2002-12-23 24:00:00,    2.879809,    0.706549,  245.381324,   33.971510,    1.957886,   16.742261,    0.057946,   11.615913,    5.411498,    0.000011,    1.114622,   51.008917,    7.339212,    0.036346,    2.361566,    0.045451
2002-12-24 24:00:00,    2.877759,    0.706568,  244.834840,   33.974029,    1.947593,   16.760601,    0.057947,   11.612546,    5.401970,    0.000011,    1.114390,   50.916161,    7.340165,    0.035950,    2.309774,    0.045474
2002-12-25 24:00:00,    2.881503,    0.706562,  244.170303,   33.977428,    1.938173,   16.777712,    0.057972,   11.613859,    5.393201,    0.000012,    1.114306,   50.829730,    7.342169,    0.035486,    2.255945,    0.045179
2002-12-26 24:00:00,    2.883581,    0.706562,  243.563230,   33.980397,    1.928645,   16.795026,    0.057989,   11.612857,    5.383839,    0.000012,    1.114117,   50.740481,    7.342764,    0.035060,    2.204739,    0.045015
2002-12-27 24:00:00,    2.884271,    0.706562,  242.953873,   33.983400,    1.919352,   16.812074,    0.058007,   11.611708,    5.374223,    0.000012,    1.113888,   50.650754,    7.342533,    0.034607,    2.153320,    0.044684
2002-12-28 24:00:00,    2.884947,    0.706562,  242.346804,   33.986419,    1.910276,   16.828886,    0.058028,   11.610340,    5.364352,    0.000012,    1.113616,   50.560620,    7.341501,    0.034160,    2.103057,    0.044332
2002-12-29 24:00:00,    2.817619,    0.709254,  239.913394,   34.097156,    1.975301,   16.817959,    0.058850,   11.643629,    5.315006,    0.000011,    1.106405,   50.396010,    7.281542,    0.033685,    2.042287,    0.043183
2002-12-30 24:00:00,    2.805184,    0.709254,  239.286895,   34.101455,    1.966261,   16.835121,    0.058883,   11.642452,    5.305052,    0.000012,    1.106120,   50.306252,    7.279515,    0.033252,    1.994689,    0.042874
2002-12-31 24:00:00,    2.807270,    0.709254,  238.683689,   34.104448,    1.956487,   16.852387,    0.058908,   11.640618,    5.295735,    0.000012,    1.105962,   50.216641,    7.277956,    0.032848,    1.949296,    0.042686
2003-01-01 24:00:00,    2.812387,    0.709254,  238.082563,   34.107492,    1.946952,   16.869364,    0.058934,   11.638781,    5.286198,    0.000012,    1.105767,   50.127215,    7.275766,    0.032502,    1.907110,    0.042741
2003-01-02 24:00:00,    2.817835,    0.709254,  237.480194,   34.110672,    1.937700,   16.886027,    0.058963,   11.636966,    5.276442,    0.000012,    1.105534,   50.037886,    7.272973,    0.032173,    1.866405,    0.042866
2003-01-03 24:00:00,    2.820157,    0.709254,  236.877219,   34.113691,    1.928530,   16.902456,    0.058992,   11.635114,    5.266468,    0.000012,    1.105260,   49.948883,    7.269580,    0.031794,    1.824366,    0.042729
2003-01-04 24:00:00,    2.822405,    0.709254,  236.272464,   34.116790,    1.919613,   16.918609,    0.059024,   11.633286,    5.256337,    0.000012,    1.104955,   49.860057,    7.265637,    0.031410,    1.782913,    0.042660
2003-01-05 24:00:00,    2.827341,    0.709254,  235.669505,   34.119941,    1.910916,   16.934491,    0.059057,   11.631453,    5.246059,    0.000012,    1.104622,   49.771409,    7.261185,    0.031079,    1.744305,    0.042956
2003-01-06 24:00:00,    2.832132,    0.709255,  235.064778,   34.123235,    1.902487,   16.950084,    0.059093,   11.629639,    5.235583,    0.000012,    1.104253,   49.682854,    7.256186,    0.030754,    1.706645,    0.043265
2003-01-07 24:00:00,    2.836090,    0.709255,  234.456969,   34.126687,    1.894335,   16.965400,    0.059130,   11.627851,    5.224916,    0.000012,    1.103850,   49.594394,    7.250639,    0.030413,    1.669001,    0.043460
2003-01-08 24:00:00,    2.839445,    0.709255,  233.853424,   34.129790,    1.886130,   16.980527,    0.059167,   11.626050,    5.214045,    0.000012,    1.103404,   49.506664,    7.244591,    0.030072,    1.632054,    0.043621
2003-01-09 24:00:00,    2.761918,    0.712078,  231.348938,   34.251169,    1.958424,   16.970081,    0.060095,   11.661879,    5.145894,    0.000012,    1.091596,   49.407910,    7.153823,    0.032954,    1.599438,    0.045638
2003-01-10 24:00:00,    2.756655,    0.712780,  230.555572,   34.266198,    1.958222,   16.983244,    0.060228,   11.663938,    5.131840,    0.000012,    1.090440,   49.334463,    7.142050,    0.033855,    1.567998,    0.047108
2003-01-11 24:00:00,    2.754913,    0.713543,  229.764782,   34.281781,    1.957676,   16.996017,    0.060356,   11.665864,    5.115872,    0.000012,    1.089019,   49.241226,    7.127761,    0.033578,    1.535796,    0.047364
2003-01-12 24:00:00,    2.757365,    0.714340,  228.976001,   34.297294,    1.957107,   17.008723,    0.060484,   11.667832,    5.099938,    0.000012,    1.087598,   49.148883,    7.113339,    0.033297,    1.504038,    0.047593
2003-01-13 24:00:00,    2.774569,    0.715246,  228.190443,   34.312751,    1.956511,   17.021359,    0.060613,   11.669616,    5.083999,    0.000012,    1.086175,   49.056334,    7.098635,    0.033057,    1.474162,    0.048000
2003-01-14 24:00:00,    2.773910,    0.716004,  227.406276,   34.328159,    1.955899,   17.033920,    0.060741,   11.671353,    5.068077,    0.000011,    1.084751,   48.964180,    7.083751,    0.032811,    1.444637,    0.048374
2003-01-15 24:00:00,    2.752359,    0.716432,  226.669618,   34.340452,    1.953154,   17.047084,    0.060848,   11.672260,    5.053723,    0.000012,    1.083620,   48.875085,    7.071082,    0.032505,    1.413991,    0.048482
2003-01-16 24:00:00,    2.755637,    0.716432,  226.072066,   34.343612,    1.944184,   17.062157,    0.060889,   11.670273,    5.044372,    0.000012,    1.083466,   48.791417,    7.065590,    0.032135,    1.382580,    0.048421
2003-01-17 24:00:00,    2.759325,    0.716432,  225.475287,   34.346719,    1.935371,   17.076991,    0.060930,   11.668147,    5.034815,    0.000012,    1.083274,   48.707375,    7.059511,    0.031778,    1.352162,    0.048410
2003-01-18 24:00:00,    2.763887,    0.716432,  224.878172,   34.349901,    1.926797,   17.091568,    0.060974,   11.665690,    5.025025,    0.000012,    1.083042,   48.621939,    7.052699,    0.031437,    1.322726,    0.048452
2003-01-19 24:00:00,    2.768732,    0.716432,  224.279559,   34.353221,    1.918493,   17.105873,    0.061019,   11.663354,    5.015068,    0.000012,    1.082776,   48.537014,    7.045483,    0.031109,    1.294208,    0.048550
2003-01-20 24:00:00,    2.705136,    0.718392,  222.773716,   34.418485,    1.951716,   17.107721,    0.061508,   11.679948,    4.975244,    0.000011,    1.076580,   48.422240,    6.993722,    0.030984,    1.267964,    0.048568
2003-01-21 24:00:00,    2.710642,    0.718385,  222.162554,   34.421838,    1.943103,   17.122048,    0.061556,   11.678207,    4.966139,    0.000012,    1.076472,   48.339660,    6.987449,    0.030625,    1.239669,    0.048485
2003-01-22 24:00:00,    2.680028,    0.719703,  221.118110,   34.455596,    1.955331,   17.130043,    0.061822,   11.685578,    4.942601,    0.000011,    1.073503,   48.242450,    6.959411,    0.030392,    1.213310,    0.048385
2003-01-23 24:00:00,    2.669620,    0.720442,  220.353577,   34.470437,    1.954611,   17.141931,    0.061951,   11.686790,    4.927002,    0.000012,    1.072082,   48.154271,    6.943067,    0.030069,    1.186181,    0.048194
2003-01-24 24:00:00,    2.649376,    0.720979,  219.749516,   34.474406,    1.946496,   17.155904,    0.062004,   11.684294,    4.912489,    0.000010,    1.070800,   48.070292,    6.928327,    0.030000,    1.160041,    0.047962
2003-01-25 24:00:00,    2.642465,    0.721900,  219.122748,   34.480049,    1.939694,   17.169302,    0.062070,   11.682439,    4.895930,    0.000010,    1.069076,   47.986404,    6.910524,    0.030000,    1.135160,    0.047814
2003-01-26 24:00:00,    2.642160,    0.721915,  218.525493,   34.483419,    1.931508,   17.182904,    0.062120,   11.679964,    4.886444,    0.000010,    1.068875,   47.903998,    6.902605,    0.030001,    1.109029,    0.047511
2003-01-27 24:00:00,    2.630311,    0.722271,  217.940539,   34.486587,    1.923371,   17.196305,    0.062169,   11.677126,    4.873440,    0.000010,    1.067900,   47.821380,    6.889501,    0.030000,    1.085752,    0.047579
2003-01-28 24:00:00,    2.594079,    0.723493,  217.322991,   34.491986,    1.916905,   17.208991,    0.062235,   11.675128,    4.850845,    0.000010,    1.064825,   47.738555,    6.862616,    0.030000,    1.063543,    0.047407
2003-01-29 24:00:00,    2.577590,    0.724106,  216.708250,   34.497239,    1.910459,   17.221529,    0.062300,   11.673279,    4.835400,    0.000012,    1.063308,   47.657013,    6.845800,    0.030000,    1.041521,    0.047451
2003-01-30 24:00:00,    2.581017,    0.724106,  216.122452,   34.500416,    1.902810,   17.234191,    0.062351,   11.670884,    4.826166,    0.000010,    1.063137,   47.577067,    6.837730,    0.030000,    1.018747,    0.047438
2003-01-31 24:00:00,    2.583302,    0.724104,  215.532688,   34.503945,    1.895542,   17.246588,    0.062405,   11.668296,    4.816732,    0.000010,    1.062931,   47.496020,    6.829066,    0.030000,    0.995934,    0.047290
2003-02-01 24:00:00,    2.585072,    0.724104,  214.945428,   34.507221,    1.888270,   17.258791,    0.062458,   11.665529,    4.807096,    0.000010,    1.062682,   47.414658,    6.819885,    0.030000,    0.973450,    0.047078
2003-02-02 24:00:00,    2.587150,    0.724104,  214.358578,   34.510434,    1.881115,   17.270774,    0.062511,   11.663113,    4.797327,    0.000012,    1.062394,   47.335074,    6.810535,    0.030000,    0.951594,    0.046882
2003-02-03 24:00:00,    2.542771,    0.725983,  212.246290,   34.621748,    1.942708,   17.266846,    0.063327,   11.693548,    4.758437,    0.000011,    1.056426,   47.213068,    6.755744,    0.030000,    0.926264,    0.046014
2003-02-04 24:00:00,    2.543476,    0.725983,  211.657836,   34.625078,    1.934782,   17.279439,    0.063382,   11.690758,    4.749339,    0.000011,    1.056275,   47.133175,    6.746893,    0.030000,    0.904798,    0.045670
2003-02-05 24:00:00,    2.544148,    0.725983,  211.069117,   34.628377,    1.927004,   17.291794,    0.063438,   11.687689,    4.740188,    0.000010,    1.056119,   47.052120,    6.737660,    0.030000,    0.883836,    0.045332
2003-02-06 24:00:00,    2.546087,    0.725983,  210.481165,   34.631718,    1.919414,   17.303914,    0.063494,   11.684698,    4.731044,    0.000011,    1.055962,   46.971650,    6.728353,    0.030000,    0.863430,    0.045022
2003-02-07 24:00:00,    2.551020,    0.725981,  209.913004,   34.635012,    1.911928,   17.315883,    0.063548,   11.681424,    4.720528,    0.000011,    1.055491,   46.892050,    6.717120,    0.030000,    0.847012,    0.045569
2003-02-08 24:00:00,    2.555967,    0.725981,  209.327380,   34.638652,    1.904821,   17.327510,    0.063607,   11.678494,    4.710714,    0.000011,    1.055183,   46.812218,    6.706671,    0.030000,    0.828970,    0.045646
2003-02-09 24:00:00,    2.502909,    0.727982,  207.812045,   34.710785,    1.941999,   17.328932,    0.064145,   11.697121,    4.670928,    0.000011,    1.048574,   46.712751,    6.651384,    0.030000,    0.810523,    0.045063
2003-02-10 24:00:00,    2.507087,    0.727993,  207.233382,   34.714113,    1.934266,   17.340792,    0.064201,   11.693752,    4.661557,    0.000010,    1.048346,   46.632783,    6.641241,    0.030000,    0.793843,    0.045330
2003-02-11 24:00:00,    2.513842,    0.727993,  206.650369,   34.717841,    1.926946,   17.352363,    0.064261,   11.690322,    4.652197,    0.000010,    1.048126,   46.552153,    6.630905,    0.030000,    0.777378,    0.045563
2003-02-12 24:00:00,    2.521140,    0.727993,  206.073502,   34.721125,    1.919477,   17.363760,    0.064319,   11.686774,    4.642674,    0.000010,    1.047866,   46.471853,    6.620245,    0.030000,    0.761592,    0.045895
2003-02-13 24:00:00,    2.526262,    0.727992,  205.480767,   34.725610,    1.912919,   17.374774,    0.064384,   11.683533,    4.633002,    0.000010,    1.047581,   46.391201,    6.609214,    0.030000,    0.745385,    0.046036
2003-02-14 24:00:00,    2.530902,    0.727992,  204.899913,   34.729166,    1.905903,   17.385686,    0.064444,   11.680084,    4.623181,    0.000010,    1.047253,   46.311276,    6.597919,    0.030000,    0.729409,    0.046130
2003-02-15 24:00:00,    2.534804,    0.727992,  204.321498,   34.732482,    1.898877,   17.396394,    0.064503,   11.676823,    4.613229,    0.000011,    1.046886,   46.232645,    6.586459,    0.030000,    0.713679,    0.046187
2003-02-16 24:00:00,    2.471926,    0.730313,  202.674812,   34.817203,    1.943836,   17.396205,    0.065124,   11.698491,    4.566571,    0.000010,    1.038632,   46.131853,    6.520039,    0.030106,    0.699882,    0.045805
2003-02-17 24:00:00,    2.474333,    0.730311,  202.081373,   34.821177,    1.936701,   17.407072,    0.065189,   11.695901,    4.557702,    0.000011,    1.038476,   46.055624,    6.510122,    0.030000,    0.683701,    0.045483
2003-02-18 24:00:00,    2.477299,    0.730298,  201.523763,   34.824248,    1.929096,   17.417967,    0.065244,   11.691779,    4.548208,    0.000010,    1.038186,   45.976798,    6.498967,    0.030000,    0.670729,    0.046134
2003-02-19 24:00:00,    2.479961,    0.730298,  200.948657,   34.827628,    1.921858,   17.428517,    0.065304,   11.688032,    4.538845,    0.000010,    1.037928,   45.897872,    6.487803,    0.030000,    0.655905,    0.046036
2003-02-20 24:00:00,    2.433459,    0.732021,  199.731882,   34.881027,    1.947116,   17.432233,    0.065708,   11.699767,    4.508702,    0.000010,    1.033184,   45.807376,    6.445366,    0.030000,    0.641764,    0.045716
2003-02-21 24:00:00,    2.424648,    0.732801,  199.145721,   34.885566,    1.940428,   17.442608,    0.065775,   11.696545,    4.493007,    0.000010,    1.031451,   45.729903,    6.425083,    0.030000,    0.629010,    0.045853
2003-02-22 24:00:00,    2.425472,    0.733416,  198.544025,   34.891386,    1.934708,   17.452585,    0.065852,   11.694083,    4.479251,    0.000011,    1.030153,   45.654001,    6.407665,    0.030002,    0.616630,    0.046109
2003-02-23 24:00:00,    2.421919,    0.733892,  197.931477,   34.898346,    1.929835,   17.462205,    0.065937,   11.691420,    4.465053,    0.000010,    1.028766,   45.575659,    6.389208,    0.030007,    0.605805,    0.046738
2003-02-24 24:00:00,    2.431785,    0.733892,  197.363378,   34.901823,    1.922797,   17.472089,    0.065998,   11.687532,    4.456133,    0.000010,    1.028576,   45.497925,    6.378288,    0.030001,    0.594085,    0.047260
2003-02-25 24:00:00,    2.438999,    0.733892,  196.795495,   34.905203,    1.915833,   17.481755,    0.066058,   11.683611,    4.447058,    0.000010,    1.028349,   45.420281,    6.367058,    0.030000,    0.582068,    0.047609
2003-02-26 24:00:00,    2.445714,    0.733892,  196.225927,   34.908710,    1.909087,   17.491184,    0.066120,   11.679752,    4.437843,    0.000010,    1.028088,   45.342852,    6.355551,    0.030000,    0.570057,    0.047879
2003-02-27 24:00:00,    2.455236,    0.733887,  195.618605,   34.915428,    1.904459,   17.500090,    0.066203,   11.676887,    4.428550,    0.000010,    1.027821,   45.265229,    6.343816,    0.030004,    0.558669,    0.048336
2003-02-28 24:00:00,    2.465976,    0.733883,  195.022366,   34.921274,    1.899375,   17.508898,    0.066281,   11.673757,    4.419106,    0.000010,    1.027514,   45.187889,    6.331812,    0.030006,    0.547846,    0.048924
2003-03-01 24:00:00,    2.475448,    0.733879,  194.417610,   34.927796,    1.894792,   17.517460,    0.066363,   11.670817,    4.409535,    0.000010,    1.027178,   45.110527,    6.319542,    0.030000,    0.537008,    0.049450
