time,flow,temp,salt,OXY_oxy,SIL_rsi,NIT_amm,NIT_nit,PHS_frp,OGM_don,OGM_pon,OGM_dop,OGM_pop,OGM_doc,OGM_poc,PHY_green,PHY_crypto,PHY_diatom
2004-01-06 00:00:00,    0.000000,    2.696786,    0.705418,  239.326117,   46.447540,    3.204651,   16.026666,    0.074811,   11.705952,    5.560845,    0.000014,    1.262898,   50.422348,    8.093421,    0.030000,    2.283463,    0.045720
2004-01-07 00:00:00,    0.000000,    2.699076,    0.705418,  238.657704,   46.450653,    3.170774,   16.069106,    0.074830,   11.704943,    5.551509,    0.000014,    1.262754,   50.337492,    8.092567,    0.030000,    2.232077,    0.045570
2004-01-08 00:00:00,    0.000000,    2.700149,    0.705418,  237.991649,   46.453644,    3.137489,   16.110733,    0.074849,   11.703572,    5.541920,    0.000013,    1.262568,   50.251524,    8.090804,    0.030000,    2.180854,    0.045302
2004-01-09 00:00:00,    0.000000,    2.700921,    0.705418,  237.325537,   46.456741,    3.104991,   16.151612,    0.074872,   11.702153,    5.532139,    0.000014,    1.262348,   50.165442,    8.088329,    0.030000,    2.130446,    0.045029
2004-01-10 00:00:00,    0.000000,    2.701702,    0.705418,  236.662893,   46.459730,    3.073073,   16.191705,    0.074896,   11.700611,    5.522161,    0.000014,    1.262088,   50.079318,    8.085171,    0.030000,    2.081303,    0.044804
2004-01-11 00:00:00,    0.000000,    2.702350,    0.705418,  236.004105,   46.462690,    3.041795,   16.231063,    0.074921,   11.698968,    5.511917,    0.000013,    1.261774,   49.993335,    8.081256,    0.030000,    2.033138,    0.044538
2004-01-12 00:00:00,    0.000000,    2.702994,    0.705418,  235.341400,   46.465814,    3.011300,   16.269692,    0.074950,   11.697621,    5.501611,    0.000014,    1.261451,   49.908250,    8.076970,    0.030000,    1.986044,    0.044246
2004-01-13 00:00:00,    0.000000,    2.630059,    0.707919,  232.874193,   46.685048,    3.170674,   16.375572,    0.076300,   11.745015,    5.447793,    0.000013,    1.252743,   49.813688,    8.005456,    0.030562,    1.934077,    0.043719
2004-01-14 00:00:00,    0.000000,    2.630545,    0.707919,  232.214205,   46.688008,    3.137977,   16.415908,    0.076330,   11.742963,    5.438255,    0.000012,    1.252583,   49.728231,    8.001566,    0.030171,    1.889373,    0.043400
2004-01-15 00:00:00,    0.000000,    2.630978,    0.707919,  231.559616,   46.690946,    3.105936,   16.455513,    0.076360,   11.740813,    5.428497,    0.000012,    1.252379,   49.643094,    7.997001,    0.030000,    1.845640,    0.043057
2004-01-16 00:00:00,    0.000000,    2.631904,    0.707919,  230.892669,   46.694003,    3.074641,   16.494246,    0.076395,   11.739447,    5.418543,    0.000013,    1.252129,   49.559882,    7.991958,    0.030000,    1.803238,    0.042739
2004-01-17 00:00:00,    0.000000,    2.578492,    0.709717,  230.180995,   46.703312,    3.050046,   16.533401,    0.076470,   11.739893,    5.383347,    0.000013,    1.246045,   49.478727,    7.949473,    0.030000,    1.762700,    0.041838
2004-01-18 00:00:00,    0.000000,    2.579189,    0.709719,  229.529373,   46.706419,    3.020095,   16.570754,    0.076507,   11.738484,    5.374058,    0.000013,    1.245930,   49.397631,    7.945042,    0.030000,    1.722009,    0.041554
2004-01-19 00:00:00,    0.000000,    2.579524,    0.709721,  228.880921,   46.709424,    2.990669,   16.607377,    0.076544,   11.737244,    5.364763,    0.000013,    1.245811,   49.317779,    7.940445,    0.030000,    1.682157,    0.041258
2004-01-20 00:00:00,    0.000000,    2.580004,    0.709723,  228.234151,   46.712444,    2.961856,   16.643308,    0.076583,   11.735876,    5.355406,    0.000013,    1.245687,   49.237606,    7.935425,    0.030000,    1.643263,    0.040967
2004-01-21 00:00:00,    0.000000,    2.536301,    0.711263,  227.549931,   46.718988,    2.936876,   16.679151,    0.076647,   11.735405,    5.325469,    0.000013,    1.240782,   49.156422,    7.899420,    0.030000,    1.606982,    0.040252
2004-01-22 00:00:00,    0.000000,    2.536666,    0.711264,  226.908517,   46.722021,    2.909275,   16.713668,    0.076688,   11.733979,    5.316148,    0.000013,    1.240658,   49.076916,    7.893926,    0.030000,    1.569852,    0.039962
2004-01-23 00:00:00,    0.000000,    2.537224,    0.711266,  226.268303,   46.725139,    2.882303,   16.747561,    0.076731,   11.732544,    5.306786,    0.000013,    1.240530,   48.997564,    7.888110,    0.030000,    1.533640,    0.039683
2004-01-24 00:00:00,    0.000000,    2.501656,    0.712512,  224.894704,   46.821102,    2.932453,   16.813538,    0.077330,   11.749764,    5.279188,    0.000013,    1.236827,   48.904473,    7.853091,    0.030000,    1.496108,    0.039078
2004-01-25 00:00:00,    0.000000,    2.479500,    0.713332,  223.942423,   46.857546,    2.933620,   16.857475,    0.077583,   11.757152,    5.259717,    0.000013,    1.234559,   48.823783,    7.831212,    0.030000,    1.460762,    0.038565
2004-01-26 00:00:00,    0.000000,    2.481560,    0.714071,  223.195090,   46.873701,    2.917616,   16.895179,    0.077708,   11.758035,    5.244212,    0.000013,    1.233086,   48.741674,    7.814995,    0.030000,    1.427428,    0.038232
2004-01-27 00:00:00,    0.000000,    2.514831,    0.715090,  222.444740,   46.890331,    2.902280,   16.932636,    0.077837,   11.758979,    5.228689,    0.000013,    1.231613,   48.659632,    7.798516,    0.030000,    1.394994,    0.037926
2004-01-28 00:00:00,    0.000000,    2.558944,    0.716065,  220.536821,   47.053402,    3.011536,   17.016551,    0.078844,   11.792033,    5.211459,    0.000013,    1.230796,   48.565546,    7.777259,    0.030000,    1.357960,    0.037601
2004-01-29 00:00:00,    0.000000,    2.572868,    0.716923,  219.696632,   47.081361,    3.005231,   17.057821,    0.079042,   11.795190,    5.195781,    0.000013,    1.229381,   48.482438,    7.759865,    0.030000,    1.326456,    0.037273
2004-01-30 00:00:00,    0.000000,    2.558586,    0.717166,  218.954088,   47.096406,    2.987492,   17.095306,    0.079163,   11.795773,    5.183226,    0.000012,    1.228597,   48.401773,    7.747231,    0.030000,    1.295649,    0.036960
2004-01-31 00:00:00,    0.000000,    2.558777,    0.717170,  218.301622,   47.099681,    2.959654,   17.129055,    0.079216,   11.793942,    5.173744,    0.000013,    1.228452,   48.322980,    7.739204,    0.030000,    1.265570,    0.036676
2004-02-01 00:00:00,    0.000000,    2.558879,    0.717190,  217.662678,   47.102822,    2.932274,   17.162204,    0.079266,   11.791674,    5.163601,    0.000013,    1.228152,   48.243922,    7.729976,    0.030000,    1.236810,    0.036428
2004-02-02 00:00:00,    0.000000,    2.521605,    0.718510,  217.001643,   47.108380,    2.907748,   17.195035,    0.079334,   11.790005,    5.138081,    0.000013,    1.224191,   48.164557,    7.697445,    0.030000,    1.209196,    0.035901
2004-02-03 00:00:00,    0.000000,    2.502131,    0.719124,  216.168760,   47.136458,    2.902884,   17.234267,    0.079536,   11.793153,    5.121348,    0.000012,    1.222477,   48.083446,    7.677494,    0.030000,    1.181513,    0.035597
2004-02-04 00:00:00,    0.000000,    2.503635,    0.719124,  215.530074,   47.139685,    2.876879,   17.265700,    0.079590,   11.790557,    5.111704,    0.000012,    1.222293,   48.003295,    7.668223,    0.030000,    1.154819,    0.035426
2004-02-05 00:00:00,    0.000000,    2.505443,    0.719124,  214.894091,   47.142858,    2.851342,   17.296494,    0.079645,   11.788016,    5.101907,    0.000013,    1.222070,   47.923758,    7.658584,    0.030000,    1.128862,    0.035268
2004-02-06 00:00:00,    0.000000,    2.508247,    0.719124,  214.250233,   47.147168,    2.827258,   17.327026,    0.079707,   11.785755,    5.091958,    0.000013,    1.221820,   47.844384,    7.648538,    0.030000,    1.103832,    0.035150
2004-02-07 00:00:00,    0.000000,    2.511338,    0.719124,  213.617716,   47.150377,    2.802729,   17.356622,    0.079762,   11.783182,    5.081836,    0.000013,    1.221522,   47.765133,    7.638064,    0.030000,    1.079565,    0.035051
2004-02-08 00:00:00,    0.000000,    2.515151,    0.719123,  212.977852,   47.154686,    2.779575,   17.385993,    0.079825,   11.780874,    5.071582,    0.000013,    1.221200,   47.686092,    7.627231,    0.030000,    1.056040,    0.034973
2004-02-09 00:00:00,    0.000000,    2.519155,    0.719123,  212.347480,   47.158068,    2.756120,   17.414482,    0.079883,   11.778305,    5.061163,    0.000013,    1.220833,   47.607163,    7.616001,    0.030000,    1.033161,    0.034962
2004-02-10 00:00:00,    0.000000,    2.522566,    0.719123,  211.716599,   47.161655,    2.733286,   17.442471,    0.079943,   11.775794,    5.050604,    0.000013,    1.220433,   47.528510,    7.604412,    0.030000,    1.010528,    0.034875
2004-02-11 00:00:00,    0.000000,    2.465412,    0.721373,  209.307569,   47.400749,    2.905229,   17.546308,    0.081399,   11.824714,    4.997474,    0.000012,    1.211084,   47.442560,    7.525839,    0.030000,    0.987530,    0.034470
2004-02-12 00:00:00,    0.000000,    2.468832,    0.721372,  208.667799,   47.404802,    2.880394,   17.576390,    0.081461,   11.822295,    4.988045,    0.000013,    1.210923,   47.365581,    7.515772,    0.030000,    0.965143,    0.034303
2004-02-13 00:00:00,    0.000000,    2.474210,    0.721365,  208.033984,   47.408666,    2.855868,   17.605781,    0.081523,   11.819667,    4.978096,    0.000012,    1.210639,   47.287880,    7.504720,    0.030000,    0.946800,    0.034792
2004-02-14 00:00:00,    0.000000,    2.479419,    0.721365,  207.404246,   47.411935,    2.831298,   17.634434,    0.081581,   11.816827,    4.968243,    0.000013,    1.210377,   47.210164,    7.493643,    0.030000,    0.926764,    0.034892
2004-02-15 00:00:00,    0.000000,    2.484430,    0.721365,  206.774449,   47.415397,    2.807368,   17.662551,    0.081641,   11.814038,    4.958240,    0.000013,    1.210079,   47.132684,    7.482216,    0.030000,    0.907097,    0.034989
2004-02-16 00:00:00,    0.000000,    2.490551,    0.721365,  206.144426,   47.419141,    2.784133,   17.690176,    0.081703,   11.811300,    4.948090,    0.000013,    1.209746,   47.055357,    7.470438,    0.030003,    0.888212,    0.035159
2004-02-17 00:00:00,    0.000000,    2.495596,    0.721365,  205.508251,   47.423830,    2.762120,   17.717536,    0.081771,   11.808972,    4.937822,    0.000013,    1.209384,   46.979147,    7.458449,    0.030000,    0.869324,    0.035256
2004-02-18 00:00:00,    0.000000,    2.500316,    0.721365,  204.870600,   47.428878,    2.740822,   17.744477,    0.081841,   11.806597,    4.927402,    0.000012,    1.208987,   46.902584,    7.446045,    0.030001,    0.850688,    0.035331
2004-02-19 00:00:00,    0.000000,    2.506281,    0.721364,  204.230124,   47.434548,    2.720425,   17.771104,    0.081915,   11.804455,    4.916863,    0.000013,    1.208560,   46.826672,    7.433398,    0.030000,    0.832841,    0.035489
2004-02-20 00:00:00,    0.000000,    2.512273,    0.721364,  203.608743,   47.437894,    2.698547,   17.796448,    0.081976,   11.801774,    4.906183,    0.000013,    1.208085,   46.750931,    7.420443,    0.030003,    0.815477,    0.035665
2004-02-21 00:00:00,    0.000000,    2.520835,    0.721363,  202.943003,   47.447311,    2.681886,   17.823354,    0.082073,   11.800318,    4.895381,    0.000012,    1.207612,   46.674766,    7.407068,    0.030013,    0.798988,    0.035975
2004-02-22 00:00:00,    0.000000,    2.531472,    0.721362,  202.298332,   47.454214,    2.663544,   17.848945,    0.082155,   11.798280,    4.884446,    0.000012,    1.207093,   46.598756,    7.393424,    0.030018,    0.783554,    0.036428
2004-02-23 00:00:00,    0.000000,    2.542378,    0.721361,  201.652330,   47.461452,    2.645787,   17.874197,    0.082239,   11.796189,    4.873380,    0.000013,    1.206543,   46.522408,    7.379434,    0.030017,    0.768478,    0.036910
2004-02-24 00:00:00,    0.000000,    2.549259,    0.721361,  201.034635,   47.464887,    2.625404,   17.897633,    0.082301,   11.793461,    4.862213,    0.000013,    1.205942,   46.447173,    7.365340,    0.030001,    0.752698,    0.037178
2004-02-25 00:00:00,    0.000000,    2.554346,    0.721360,  200.373502,   47.474103,    2.609818,   17.922706,    0.082397,   11.792090,    4.850966,    0.000013,    1.205343,   46.372551,    7.351008,    0.030000,    0.736506,    0.037312
2004-02-26 00:00:00,    0.000000,    2.557844,    0.721360,  199.753428,   47.478025,    2.590516,   17.945389,    0.082462,   11.789537,    4.839592,    0.000013,    1.204684,   46.298099,    7.336437,    0.030000,    0.720394,    0.037350
2004-02-27 00:00:00,    0.000000,    2.559730,    0.721360,  199.136359,   47.481658,    2.571378,   17.967477,    0.082526,   11.786769,    4.828041,    0.000013,    1.203979,   46.223190,    7.321427,    0.030000,    0.704192,    0.037260
2004-02-28 00:00:00,    0.000000,    2.560953,    0.721360,  198.512434,   47.486326,    2.553384,   17.989486,    0.082596,   11.784319,    4.816485,    0.000013,    1.203271,   46.148924,    7.306337,    0.030000,    0.688134,    0.037096
2004-02-29 00:00:00,    0.000000,    2.562039,    0.721360,  197.896818,   47.490097,    2.535090,   18.010680,    0.082662,   11.781594,    4.804760,    0.000013,    1.202515,   46.074540,    7.290858,    0.030000,    0.672438,    0.036911
2004-03-01 00:00:00,    0.000000,    2.564037,    0.721360,  197.281747,   47.494016,    2.517266,   18.031466,    0.082728,   11.778954,    4.792960,    0.000013,    1.201734,   46.000625,    7.275203,    0.030000,    0.657328,    0.036778
2004-03-02 00:00:00,    0.000000,    2.519160,    0.724039,  191.299203,   48.266835,    3.129528,   18.283191,    0.087260,   11.941157,    4.703664,    0.000012,    1.185170,   45.942268,    7.134372,    0.030362,    0.646468,    0.036135
2004-03-03 00:00:00,    0.000000,    2.525787,    0.724046,  190.659673,   48.270821,    3.101737,   18.313047,    0.087326,   11.937604,    4.694112,    0.000011,    1.184901,   45.867564,    7.121891,    0.030115,    0.633671,    0.036467
2004-03-04 00:00:00,    0.000000,    2.536145,    0.724046,  190.013892,   48.276103,    3.075708,   18.342444,    0.087398,   11.934355,    4.684596,    0.000011,    1.184647,   45.793181,    7.109357,    0.030021,    0.621374,    0.036859
2004-03-05 00:00:00,    0.000000,    2.544875,    0.724046,  189.379172,   48.279679,    3.048516,   18.370936,    0.087461,   11.930736,    4.674945,    0.000011,    1.184349,   45.718840,    7.096535,    0.030007,    0.608972,    0.037172
2004-03-06 00:00:00,    0.000000,    2.553361,    0.724046,  188.743481,   48.283615,    3.022177,   18.398832,    0.087527,   11.927205,    4.665165,    0.000011,    1.184019,   45.644685,    7.083439,    0.030019,    0.596791,    0.037514
2004-03-07 00:00:00,    0.000000,    2.560949,    0.724046,  188.106427,   48.287957,    2.996706,   18.426168,    0.087594,   11.923748,    4.655258,    0.000011,    1.183656,   45.570657,    7.070068,    0.030000,    0.584637,    0.037792
2004-03-08 00:00:00,    0.000000,    2.571090,    0.724046,  187.465656,   48.293262,    2.972604,   18.453070,    0.087668,   11.920495,    4.645232,    0.000011,    1.183264,   45.496844,    7.056429,    0.030035,    0.573244,    0.038248
2004-03-09 00:00:00,    0.000000,    2.580922,    0.724046,  186.826185,   48.298531,    2.948897,   18.479381,    0.087741,   11.917347,    4.635112,    0.000011,    1.182842,   45.423699,    7.042662,    0.030001,    0.561981,    0.038638
2004-03-10 00:00:00,    0.000000,    2.588090,    0.724046,  186.176452,   48.305550,    2.927224,   18.505471,    0.087825,   11.914431,    4.624861,    0.000011,    1.182394,   45.350177,    7.028519,    0.030021,    0.550366,    0.038912
2004-03-11 00:00:00,    0.000000,    2.597216,    0.724046,  185.524178,   48.313249,    2.906549,   18.531168,    0.087912,   11.911497,    4.614483,    0.000011,    1.181919,   45.276127,    7.014031,    0.030010,    0.539375,    0.039297
2004-03-12 00:00:00,    0.000000,    2.606937,    0.724046,  184.867675,   48.321834,    2.887032,   18.556543,    0.088005,   11.908754,    4.604005,    0.000011,    1.181418,   45.202323,    6.999321,    0.030019,    0.528700,    0.039738
