time,Volume,Vol Snow,Vol Black Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Snowfall,Lake Level,Surface Area,Black Ice,Snow Height,Snow Density,White Ice,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,H_s,L,T,LakeNumber,Max dT/dz,CD
2004-01-05 24:00:00,7492632.499199,    0.548911,212710.629510,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000734,    0.000000,    0.000000,   19.397003,532737.286072,    0.435418,    0.000003,  300.000000,    0.000000,    0.416857,    4.127183,    2.671657,    2.671657,268691842201.720093,-1799310.921948,-10726243.956451,-3052391301509.763672,    3.549250,  100.000000,    0.037139,    0.897011,    0.757974,  547.473927,    0.155076,-9999.000000
2004-01-06 24:00:00,7491247.953138,    0.548072,214085.161288,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000781,    0.000000,    0.000000,   19.394382,532681.387645,    0.438278,    0.000003,  300.000000,    0.000000,    0.417592,    4.124223,    1.739646,    1.739646,331711747259.080505,-1915897.945304,-6309399.296597,-2125821899790.487061,    7.833712,  100.000000,    0.037139,    0.897011,    0.757974,  345.037682,    0.155076,-9999.000000
2004-01-07 24:00:00,7489092.852021,    0.547106,216224.065583,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000877,    0.000000,    0.000000,   19.390302,532594.379516,    0.442729,    0.000003,  300.000000,    0.000000,    0.418651,    4.121977,    1.470819,    1.470819,337789571385.749634,-2151674.746471,-6092791.185410,-2013329162189.262695,    3.682324,  100.000000,    0.037139,    0.897011,    0.757974,  913.024037,    0.155076,-9999.000000
2004-01-08 24:00:00,7485956.031972,    0.599311,219396.567663,    0.000000,   60.000000,    0.000000,    0.000000,   -0.000911,   53.259438,    0.000000,   19.384364,532467.736342,    0.449332,    0.000004,  300.000000,    0.000000,    0.420220,    4.119818,    1.563760,    1.563760,157923198704.337799,-2235867.362066,-7453105.252744,-2199991028950.598633,    1.671485,  100.000000,    0.037139,    0.897011,    0.757974,  793.177880,    0.155076,-9999.000000
2004-01-09 24:00:00,7483542.740875,    0.651600,221850.234883,    0.000000,   60.000000,    0.000000,    0.000000,   -0.000838,   53.246774,    0.000000,   19.379796,532370.304281,    0.454440,    0.000004,  300.000000,    0.000000,    0.421448,    4.117618,    1.416556,    1.416556,112565166219.248718,-2056108.455285,-6219122.191028,-1890170124087.655762,    2.124237,  100.000000,    0.037139,    0.897011,    0.757974,  790.029558,    0.155076,-9999.000000
2004-01-10 24:00:00,7481771.984848,    0.650795,223605.646238,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000718,    0.000000,    0.000000,   19.376444,532298.813358,    0.458098,    0.000004,  300.000000,    0.000000,    0.422321,    4.115377,    1.165083,    1.165083,113655500230.845459,-1760945.795352,-4182592.909550,-1526899366710.003906,    1.687280,  100.000000,    0.037139,    0.897011,    0.757974, 1063.133664,    0.155076,-9999.000000
2004-01-11 24:00:00,7480021.877670,    0.650033,225340.111263,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000676,    0.000000,    0.000000,   19.373131,532228.156092,    0.461712,    0.000004,  300.000000,    0.000000,    0.423171,    4.113094,    1.031701,    1.031701,84579751803.945297,-1658578.146438,-3423254.569631,-1375021017277.186523,    1.144205,  100.000000,    0.037139,    0.897011,    0.757974, 1017.370311,    0.155076,-9999.000000
2004-01-12 24:00:00,7477498.099193,    0.649296,227840.526743,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000612,    0.000000,    0.000000,   19.368353,532126.263312,    0.466925,    0.000004,  300.000000,    0.000000,    0.424374,    4.110768,    1.165518,    1.165518,96190209728.612427,-1500940.406854,-3767672.949457,-1658784167070.391113,    2.069774,  100.000000,    0.037139,    0.897011,    0.757974, 1573.598486,    0.155076,-9999.000000
2004-01-13 24:00:00,7476082.406963,    0.648703,229242.699405,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000523,    0.000000,    0.000000,   19.365674,532069.107417,    0.469849,    0.000004,  300.000000,    0.000000,    0.425071,    4.108401,    2.049720,    2.049720,83994047522.899536,-1283685.608216,-4022651.911438,-1822500746048.507080,    0.711989,  100.000000,    0.037139,    0.897011,    0.757974,  929.284974,    0.155076,-9999.000000
2004-01-14 24:00:00,7474968.096538,    0.648016,230346.125206,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000633,    0.000000,    0.000000,   19.363564,532024.119243,    0.472150,    0.000004,  300.000000,    0.000000,    0.425588,    4.105992,    1.317276,    1.317276,48197962758.208946,-1551943.016216,-3521422.263047,-1490355334955.560059,    0.892997,  100.000000,    0.037139,    0.897011,    0.757974,  617.983992,    0.155076,-9999.000000
2004-01-15 24:00:00,7473099.715800,    0.647196,232195.811817,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000728,    0.000000,    0.000000,   19.360027,531948.686906,    0.476009,    0.000004,  300.000000,    0.000000,    0.426463,    4.103542,    1.134927,    1.134927,52586136880.106026,-1784581.448129,-4041431.072405,-1466783244211.693848,    0.852594,  100.000000,    0.037139,    0.897011,    0.757974,  816.487914,    0.155076,-9999.000000
2004-01-16 24:00:00,7469310.429610,    0.646442,235945.598379,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000568,    0.000000,    0.000000,   19.352854,531795.701647,    0.483835,    0.000004,  300.000000,    0.000000,    0.428211,    4.101052,    1.529453,    1.529453,104086696648.702667,-1392926.267888,-6225779.628401,-2275959136782.342773,    2.581287,  100.000000,    0.037139,    0.897011,    0.757974,  750.308684,    0.155076,-9999.000000
2004-01-17 24:00:00,7464951.260969,    0.645677,240256.711302,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000552,    0.000000,    0.000000,   19.344602,531619.708462,    0.492839,    0.000004,  300.000000,    0.000000,    0.430215,    4.098524,    2.601620,    2.601620,164336005201.026001,-1352954.474264,-9088569.460245,-3132822141617.963379,    2.774802,  100.000000,    0.037139,    0.897011,    0.757974,  830.286375,    0.155076,-9999.000000
2004-01-18 24:00:00,7461645.685039,    0.644961,243523.911055,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000554,    0.000000,    0.000000,   19.338345,531486.252089,    0.499667,    0.000004,  300.000000,    0.000000,    0.431719,    4.095958,    2.143889,    2.143889,132054917154.894989,-1360069.712256,-7859053.773897,-2750702071154.991211,    1.487402,  100.000000,    0.037139,    0.897011,    0.757974,  686.340647,    0.155076,-9999.000000
2004-01-19 24:00:00,7459591.960321,    0.644378,245552.933869,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000482,    0.000000,    0.000000,   19.334457,531403.336840,    0.503908,    0.000004,  300.000000,    0.000000,    0.432666,    4.093355,    1.586959,    1.586959,72820023001.887817,-1181547.355604,-4617274.717860,-1959312329496.070801,    0.853041,  100.000000,    0.037139,    0.897011,    0.757974,  939.740176,    0.155076,-9999.000000
2004-01-20 24:00:00,7456598.555615,    0.643783,248509.178041,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000449,    0.000000,    0.000000,   19.328791,531282.483790,    0.510091,    0.000004,  300.000000,    0.000000,    0.433997,    4.090717,    1.552297,    1.552297,90471253686.824661,-1100430.763954,-4824670.853727,-2113198549474.985840,    2.054225,  100.000000,    0.037139,    0.897011,    0.757974, 1836.908951,    0.155076,-9999.000000
2004-01-21 24:00:00,7453798.815283,    0.642973,251272.943880,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000674,    0.000000,    0.000000,   19.323491,531169.449572,    0.515874,    0.000004,  300.000000,    0.000000,    0.435244,    4.088321,    2.164225,    2.164225,107093227931.205338,-1652627.564827,-7518957.778083,-2409411731128.103027,    1.353247,  100.000000,    0.037139,    0.897011,    0.757974, 1030.302292,    0.155076,-9999.000000
2004-01-22 24:00:00,7451030.601063,    0.642060,254004.392613,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000778,    0.000000,    0.000000,   19.318251,531057.688161,    0.521591,    0.000004,  300.000000,    0.000000,    0.436451,    4.086405,    1.801236,    1.801236,77110760030.982651,-1907478.385104,-8196795.460689,-2303335739027.168945,    1.088260,  100.000000,    0.037139,    0.897011,    0.757974, 1574.505790,    0.155076,-9999.000000
2004-01-23 24:00:00,7447912.255160,    0.641175,257079.921925,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000733,    0.000000,    0.000000,   19.312348,530931.790847,    0.528032,    0.000004,  300.000000,    0.000000,    0.437808,    4.084458,    1.698321,    1.698321,105444472324.955994,-1798222.657849,-7323080.594144,-2284605899504.211914,    2.241978,  100.000000,    0.037139,    0.897011,    0.757974, 3099.662108,    0.155076,-9999.000000
2004-01-24 24:00:00,7445009.768363,    0.640292,259941.237228,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000742,    0.000000,    0.000000,   19.306853,530814.608435,    0.534027,    0.000004,  300.000000,    0.000000,    0.439071,    4.082481,    2.212352,    2.212352,135716787185.057816,-1818937.038686,-8419156.863150,-2422934165173.691406,    2.006991,  100.000000,    0.037139,    0.897011,    0.757974, 2697.308194,    0.155076,-9999.000000
2004-01-25 24:00:00,7441482.179721,    0.639378,263417.048787,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000742,    0.000000,    0.000000,   19.300176,530672.188719,    0.541313,    0.000004,  300.000000,    0.000000,    0.440554,    4.080473,    2.015943,    2.015943,118318364585.493408,-1820555.710662,-11161287.304443,-2660934817149.522461,    1.672635,  100.000000,    0.037139,    0.897011,    0.757974, 1072.385032,    0.155076,-9999.000000
2004-01-26 24:00:00,7436640.741688,    0.638547,268193.178320,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000595,    0.000000,    0.000000,   19.290994,530476.135162,    0.551331,    0.000004,  300.000000,    0.000000,    0.600004,    4.078438,    2.501783,    2.501783,170569746104.925232,-1458340.480821,-14220646.096948,-3402138780844.860840,    3.055691,  100.000000,    0.037139,    0.897011,    0.757974,  970.286699,    0.155076,-9999.000000
2004-01-27 24:00:00,7430038.687151,    0.637769,274700.611837,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000456,    0.000000,    0.000000,   19.278472,530208.769912,    0.564993,    0.000004,  300.000000,    0.000000,    0.600004,    4.076374,    2.536088,    2.536088,185680585173.437805,-1119263.338731,-14906404.525998,-4047941128177.926270,    2.591001,  100.000000,    0.037139,    0.897011,    0.757974, 2883.088817,    0.155076,-9999.000000
2004-01-28 24:00:00,7423172.128485,    0.637017,281461.661950,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000417,    0.000000,    0.000000,   19.265449,529930.692965,    0.579203,    0.000004,  300.000000,    0.000000,    0.600004,    4.074282,    2.569717,    2.569717,198872495381.168915,-1023793.798374,-14109456.741423,-4155447213048.857910,    3.360726,  100.000000,    0.037139,    0.897011,    0.757974, 5754.323965,    0.155076,-9999.000000
2004-01-29 24:00:00,7417525.936852,    0.636295,287015.674332,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000447,    0.000000,    0.000000,   19.254740,529702.037562,    0.590887,    0.000004,  300.000000,    0.000000,    0.600004,    4.072162,    2.581997,    2.581997,190384828596.992493,-1097688.736527,-13717951.806556,-3746586568338.534668,    2.243271,  100.000000,    0.037139,    0.897011,    0.757974, 1341.004369,    0.222955,-9999.000000
2004-01-30 24:00:00,7414226.748304,    0.635549,290258.733057,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000585,    0.000000,    0.000000,   19.248483,529568.429401,    0.597715,    0.000004,  300.000000,    0.000000,    0.600004,    4.070013,    2.361885,    2.361885,112595516631.253113,-1436014.413142,-11252990.922333,-2884791486368.183594,    1.031172,  100.000000,    0.037139,    0.897011,    0.757974,  611.626655,    0.222955,-9999.000000
2004-01-31 24:00:00,7411914.057374,    0.634693,292531.061697,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000745,    0.000000,    0.000000,   19.244097,529474.771709,    0.602500,    0.000004,  300.000000,    0.000000,    0.600004,    4.067837,    1.779154,    1.779154,70159909023.547668,-1826343.625943,-8450700.648987,-2179720495679.945068,    1.005680,  100.000000,    0.037139,    0.897011,    0.757974,  847.107972,    0.222955,-9999.000000
2004-02-01 24:00:00,7409067.483555,    0.633898,295326.818932,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000657,    0.000000,    0.000000,   19.238698,529359.493213,    0.608391,    0.000004,  300.000000,    0.000000,    0.600004,    4.065636,    1.619412,    1.619412,150713552770.530884,-1610816.106955,-7058981.524153,-2189336276454.270508,    3.376608,  100.000000,    0.037139,    0.897011,    0.757974, 3080.133279,    0.222955,-9999.000000
2004-02-02 24:00:00,7405716.870150,    0.633321,298616.049180,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000414,    0.000000,    0.000000,   19.232343,529223.802484,    0.615325,    0.000004,  300.000000,    0.000000,    0.600004,    4.063409,    2.295899,    2.295899,234363198949.960907,-1015287.832152,-5261498.035032,-2719023018991.698730,    3.366504,  100.000000,    0.037139,    0.897011,    0.757974, 5645.341802,    0.222955,-9999.000000
2004-02-03 24:00:00,7402314.110558,    0.632917,301954.707783,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000239,    0.000000,    0.000000,   19.225889,529085.999977,    0.622366,    0.000004,  300.000000,    0.000000,    0.600004,    4.061156,    2.447996,    2.447996,261403145589.607849,-586833.614499,-3571946.907571,-2825285877387.813477,    4.116239,  100.000000,    0.037139,    0.897011,    0.757974, 2781.468388,    0.222955,-9999.000000
2004-02-04 24:00:00,7400051.787500,    0.632577,304173.413441,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000230,    0.000000,    0.000000,   19.221598,528994.382047,    0.627048,    0.000004,  300.000000,    0.000000,    0.600004,    4.058878,    1.801623,    1.801623,287976241322.531372,-564949.940548,-3581943.358762,-2353331864709.668945,    4.083262,  100.000000,    0.037139,    0.897011,    0.757974, 1491.634582,    0.222955,-9999.000000
2004-02-05 24:00:00,7397069.593303,    0.632271,307096.904303,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000162,    0.000000,    0.000000,   19.215942,528873.611294,    0.633219,    0.000004,  300.000000,    0.000000,    0.600004,    4.056574,    1.680119,    1.680119,345424149337.582214,-397756.368685,-2293431.525034,-2415172888823.002441,    5.733852,  100.000000,    0.037139,    0.897011,    0.757974, 1988.595490,    0.222955,-9999.000000
2004-02-06 24:00:00,7394980.077818,    0.631994,309144.474195,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000175,    0.000000,    0.000000,   19.211979,528788.991601,    0.637543,    0.000004,  300.000000,    0.000000,    0.600004,    4.054872,    1.403365,    1.403365,533295306234.086548,-429951.324648,-908669.553524,-2127154842255.830566,    9.387997,  100.000000,    0.037139,    0.897011,    0.757974, 1434.309986,    0.224515,-9999.000000
2004-02-07 24:00:00,7394472.287859,    0.631677,309641.958036,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000293,    0.000000,    0.000000,   19.211016,528768.427489,    0.638594,    0.000004,  300.000000,    0.000000,    0.600004,    4.053178,    0.873211,    0.873211,593333053440.816284,-717956.674668,-1129009.715242,-1333166751167.862061,    7.365309,  100.000000,    0.037139,    0.897011,    0.757974,  568.707331,    0.224515,-9999.000000
2004-02-08 24:00:00,7393665.097331,    0.631323,310432.681297,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000315,    0.000000,    0.000000,   19.209485,528735.738468,    0.640265,    0.000004,  300.000000,    0.000000,    0.600004,    4.051461,    0.698250,    0.698250,728183359737.674927,-773502.242167,-1774173.072197,-1340579133913.405518,   13.364604,  100.000000,    0.037139,    0.897011,    0.757974,  501.895591,    0.224515,-9999.000000
