time,temp,salt,OXY_oxy,SIL_rsi,NIT_amm,NIT_nit,PHS_frp,OGM_don,OGM_pon,OGM_dop,OGM_pop,OGM_doc,OGM_poc,PHY_green,PHY_crypto,PHY_diatom
2003-08-21 24:00:00,   11.802287,    0.678173,  167.716227,   40.706814,    1.532911,   16.794270,    0.081457,   10.345457,    3.610599,    0.000022,    1.164017,   32.320901,    4.788452,    0.030000,    0.201251,    0.072260
2003-08-22 24:00:00,   11.840863,    0.678174,  166.749662,   40.713964,    1.529307,   16.791658,    0.081579,   10.339373,    3.637184,    0.000022,    1.167639,   32.249730,    4.762157,    0.030000,    0.194691,    0.063676
2003-08-23 24:00:00,   11.869177,    0.678176,  165.699152,   40.722258,    1.526860,   16.787783,    0.081715,   10.332961,    3.669350,    0.000022,    1.171857,   32.218112,    4.732303,    0.030000,    0.189872,    0.056233
2003-08-24 24:00:00,   11.907711,    0.678094,  164.366540,   40.732102,    1.528508,   16.777282,    0.081870,   10.320445,    3.737377,    0.000023,    1.179498,   32.426694,    4.687387,    0.030000,    0.201733,    0.050714
2003-08-25 24:00:00,   12.008789,    0.676951,  165.013162,   40.701527,    1.519824,   16.664174,    0.081211,   10.225155,    3.969844,    0.000024,    1.195599,   33.721910,    4.604046,    0.030000,    0.549922,    0.049730
2003-08-26 24:00:00,   12.107468,    0.675914,  166.194230,   40.666859,    1.504797,   16.562234,    0.080462,   10.143247,    4.207155,    0.000025,    1.209203,   34.678039,    4.540136,    0.030048,    0.856848,    0.049164
2003-08-27 24:00:00,   12.178113,    0.675358,  166.240129,   40.648633,    1.498144,   16.515637,    0.080147,   10.105457,    4.407737,    0.000025,    1.224203,   35.227260,    4.544600,    0.034822,    0.979107,    0.100356
2003-08-28 24:00:00,   12.256895,    0.674238,  166.980571,   40.603272,    1.492924,   16.442998,    0.079616,   10.039414,    4.685332,    0.000025,    1.247493,   36.428963,    4.614645,    0.040414,    1.203842,    0.192247
2003-08-29 24:00:00,   12.308596,    0.674103,  166.234811,   40.603903,    1.487930,   16.429071,    0.079499,   10.032449,    4.832923,    0.000025,    1.260120,   36.507253,    4.634668,    0.039264,    1.189799,    0.213866
2003-08-30 24:00:00,   12.360212,    0.673952,  165.537980,   40.604021,    1.482882,   16.412951,    0.079368,   10.024694,    4.967412,    0.000025,    1.270890,   36.597641,    4.632741,    0.038149,    1.182761,    0.192202
2003-08-31 24:00:00,   12.417826,    0.673499,  165.561897,   40.593016,    1.474547,   16.365367,    0.078984,    9.997448,    5.103329,    0.000026,    1.278996,   36.979036,    4.594265,    0.037104,    1.283449,    0.155837
2003-09-01 24:00:00,   12.479286,    0.672442,  166.895262,   40.558428,    1.461006,   16.259294,    0.078118,    9.931333,    5.287400,    0.000027,    1.289443,   37.990480,    4.549479,    0.035743,    1.564138,    0.116628
2003-09-02 24:00:00,   12.531043,    0.671820,  167.287041,   40.541170,    1.451581,   16.194071,    0.077559,    9.895927,    5.424470,    0.000028,    1.297513,   38.561829,    4.511939,    0.034581,    1.693552,    0.081182
2003-09-03 24:00:00,   12.584243,    0.671569,  166.879842,   40.538332,    1.445658,   16.164661,    0.077283,    9.886069,    5.524252,    0.000028,    1.303710,   38.749087,    4.480029,    0.033563,    1.704965,    0.049317
2003-09-04 24:00:00,   12.634393,    0.671311,  166.482644,   40.535358,    1.439983,   16.134252,    0.077006,    9.876511,    5.620098,    0.000028,    1.309711,   38.943849,    4.448802,    0.032580,    1.714886,    0.048346
2003-09-05 24:00:00,   12.665661,    0.671125,  165.926367,   40.535215,    1.435216,   16.110440,    0.076790,    9.872188,    5.706354,    0.000029,    1.315244,   39.065438,    4.418948,    0.031643,    1.702139,    0.047287
2003-09-06 24:00:00,   12.687778,    0.670961,  165.315109,   40.535911,    1.430898,   16.089176,    0.076601,    9.870140,    5.788192,    0.000029,    1.320632,   39.158281,    4.390704,    0.030760,    1.680432,    0.046545
2003-09-07 24:00:00,   12.726190,    0.670376,  165.670556,   40.519610,    1.423838,   16.029603,    0.076115,    9.844409,    5.904925,    0.000029,    1.328246,   39.685874,    4.375504,    0.030493,    1.794503,    0.049259
2003-09-08 24:00:00,   12.763584,    0.669730,  166.326509,   40.501616,    1.415810,   15.961518,    0.075558,    9.815860,    6.020018,    0.000030,    1.335140,   40.255393,    4.362919,    0.030000,    1.968514,    0.047824
2003-09-09 24:00:00,   12.794702,    0.669163,  166.820478,   40.486651,    1.408473,   15.900018,    0.075038,    9.792684,    6.125355,    0.000030,    1.341490,   40.749045,    4.351902,    0.030000,    2.109825,    0.046376
2003-09-10 24:00:00,   12.835810,    0.667916,  169.256110,   40.444821,    1.395225,   15.769616,    0.073969,    9.730271,    6.270093,    0.000031,    1.349419,   41.928816,    4.348523,    0.030000,    2.539203,    0.044841
2003-09-11 24:00:00,   12.858946,    0.667094,  170.616451,   40.419201,    1.385606,   15.681811,    0.073182,    9.694565,    6.385468,    0.000031,    1.356102,   42.685102,    4.348675,    0.030000,    2.791920,    0.045799
2003-09-12 24:00:00,   12.872904,    0.666201,  172.287399,   40.390491,    1.375206,   15.585623,    0.072310,    9.655576,    6.500736,    0.000031,    1.362596,   43.513146,    4.351902,    0.030000,    3.075666,    0.044923
2003-09-13 24:00:00,   12.883920,    0.665498,  173.471636,   40.369141,    1.366373,   15.507997,    0.071555,    9.628643,    6.600823,    0.000031,    1.368317,   44.150631,    4.356415,    0.030000,    3.271810,    0.043973
2003-09-14 24:00:00,   12.869772,    0.662230,  175.118899,   40.194629,    1.409318,   15.493081,    0.071535,    9.571913,    7.033235,    0.000029,    1.418835,   48.189220,    4.811717,    0.128861,    3.631512,    0.217335
2003-09-15 24:00:00,   12.694901,    0.659923,  176.930407,   40.086450,    1.446692,   15.408971,    0.071533,    9.518148,    7.309092,    0.000030,    1.452569,   51.653047,    5.167628,    0.185039,    4.182893,    0.336831
2003-09-16 24:00:00,   12.765413,    0.621461,  300.738538,   38.291663,    0.872919,   12.356632,    0.038242,    7.524336,    9.944597,    0.000034,    1.548152,   78.730046,    4.953968,    0.036264,   17.207121,    0.043220
2003-09-17 24:00:00,   12.149986,    0.626688,  291.016223,   38.549452,    0.931974,   12.587944,    0.041501,    7.785062,    9.539856,    0.000033,    1.523364,   75.516770,    4.954683,    0.036237,   16.079501,    0.044721
2003-09-18 24:00:00,   11.812409,    0.627051,  294.432465,   38.561075,    0.929418,   12.570601,    0.041047,    7.833677,    9.519066,    0.000035,    1.520494,   75.462145,    5.008368,    0.037022,   16.129264,    0.045536
2003-09-19 24:00:00,   11.559450,    0.627429,  298.753335,   38.576280,    0.928092,   12.556060,    0.040675,    7.884645,    9.493541,    0.000036,    1.517344,   75.369009,    5.065202,    0.037885,   16.216279,    0.046716
2003-09-20 24:00:00,   11.285964,    0.627334,  301.777937,   38.586358,    0.926768,   12.539966,    0.040297,    7.932040,    9.476891,    0.000036,    1.515045,   75.348572,    5.131057,    0.041187,   16.261544,    0.047796
2003-09-21 24:00:00,   10.999349,    0.626862,  303.009701,   38.576309,    0.930974,   12.530433,    0.040004,    7.973160,    9.503488,    0.000036,    1.518300,   75.739898,    5.258274,    0.042790,   16.228069,    0.047258
2003-09-22 24:00:00,   10.921587,    0.626611,  304.719565,   38.562941,    0.936783,   12.521976,    0.039764,    8.012090,    9.534354,    0.000033,    1.522238,   76.213419,    5.402129,    0.039353,   16.541770,    0.048687
2003-09-23 24:00:00,   10.396187,    0.630531,  302.836460,   38.781728,    0.993331,   12.648942,    0.042292,    8.205795,    9.266517,    0.000036,    1.506538,   74.158588,    5.422362,    0.046565,   15.665348,    0.047402
2003-09-24 24:00:00,    9.830133,    0.636058,  298.807853,   39.113728,    1.085359,   12.790624,    0.045952,    8.463745,    8.856454,    0.000039,    1.482368,   71.404016,    5.394467,    0.047062,   14.608844,    0.049386
2003-09-25 24:00:00,    9.730198,    0.636366,  303.207090,   39.130188,    1.083140,   12.784081,    0.045513,    8.507080,    8.835039,    0.000038,    1.479996,   71.331515,    5.462561,    0.046527,   14.715862,    0.048196
2003-09-26 24:00:00,    9.687019,    0.636533,  305.568763,   39.140876,    1.078084,   12.773507,    0.044995,    8.545021,    8.819030,    0.000037,    1.477739,   71.272115,    5.530255,    0.046719,   14.746943,    0.047359
2003-09-27 24:00:00,    9.566495,    0.636634,  307.136724,   39.147669,    1.071946,   12.760486,    0.044451,    8.580156,    8.803776,    0.000036,    1.475139,   71.237632,    5.599941,    0.047728,   15.065627,    0.047814
2003-09-28 24:00:00,    9.244354,    0.636363,  308.038761,   39.152933,    1.065806,   12.746980,    0.043920,    8.613655,    8.792203,    0.000037,    1.472957,   71.211405,    5.673619,    0.048385,   15.202551,    0.049395
2003-09-29 24:00:00,    8.914027,    0.635785,  308.814052,   39.140530,    1.066998,   12.742104,    0.043540,    8.643933,    8.822109,    0.000036,    1.476575,   71.596397,    5.819611,    0.042637,   15.326175,    0.048321
2003-09-30 24:00:00,    8.745998,    0.635599,  309.995699,   39.127197,    1.068480,   12.735966,    0.043183,    8.673444,    8.853144,    0.000035,    1.480351,   72.006184,    5.966056,    0.046305,   15.670018,    0.048452
2003-10-01 24:00:00,    8.626864,    0.635657,  310.841603,   39.130826,    1.062393,   12.718453,    0.042698,    8.704358,    8.845416,    0.000034,    1.478690,   72.003507,    6.054878,    0.044922,   15.907471,    0.048002
2003-10-02 24:00:00,    8.542548,    0.635558,  311.656702,   39.135548,    1.055808,   12.698927,    0.042214,    8.734598,    8.834864,    0.000033,    1.476586,   71.966914,    6.142079,    0.043990,   16.131376,    0.047058
2003-10-03 24:00:00,    8.506377,    0.635183,  312.514307,   39.130909,    1.053188,   12.683267,    0.041811,    8.762738,    8.845288,    0.000032,    1.477379,   72.147160,    6.265852,    0.045197,   16.434366,    0.048391
2003-10-04 24:00:00,    8.503797,    0.634964,  313.318240,   39.122724,    1.052075,   12.668611,    0.041445,    8.789344,    8.864703,    0.000030,    1.479445,   72.407335,    6.407052,    0.045199,   16.692721,    0.048205
2003-10-05 24:00:00,    8.514732,    0.634927,  314.084632,   39.123429,    1.046892,   12.647491,    0.041010,    8.816354,    8.862500,    0.000028,    1.478419,   72.446219,    6.516225,    0.044958,   16.994209,    0.047988
2003-10-06 24:00:00,    8.515008,    0.634995,  315.038244,   39.128581,    1.040508,   12.623594,    0.040567,    8.843550,    8.851300,    0.000027,    1.476153,   72.387643,    6.614670,    0.044026,   17.283545,    0.047031
2003-10-07 24:00:00,    8.555970,    0.635305,  318.815595,   39.150839,    1.039467,   12.603920,    0.040346,    8.879808,    8.824798,    0.000026,    1.472937,   72.202913,    6.708093,    0.043063,   17.634066,    0.046057
2003-10-08 24:00:00,    8.588567,    0.635718,  323.057395,   39.181964,    1.043150,   12.588722,    0.040290,    8.921021,    8.796627,    0.000025,    1.470334,   71.996534,    6.808981,    0.042962,   17.830408,    0.046556
2003-10-09 24:00:00,    8.565845,    0.636063,  326.723817,   39.205977,    1.044615,   12.571220,    0.040144,    8.957246,    8.772805,    0.000024,    1.467726,   71.838551,    6.912382,    0.044036,   18.110815,    0.046235
2003-10-10 24:00:00,    8.505914,    0.636307,  329.474669,   39.229910,    1.044711,   12.553994,    0.039957,    8.991352,    8.747277,    0.000024,    1.464695,   71.634690,    7.007966,    0.043137,   18.031027,    0.045307
2003-10-11 24:00:00,    8.319880,    0.636313,  331.117549,   39.237392,    1.043034,   12.537425,    0.039665,    9.017574,    8.741335,    0.000024,    1.463463,   71.612246,    7.119629,    0.048217,   18.150314,    0.047454
2003-10-12 24:00:00,    8.002161,    0.636352,  332.129378,   39.239687,    1.039759,   12.518889,    0.039321,    9.040631,    8.739756,    0.000023,    1.462430,   71.625608,    7.239793,    0.047186,   18.349817,    0.048766
2003-10-13 24:00:00,    7.646083,    0.639635,  321.573662,   39.474304,    1.105699,   12.555431,    0.041743,    9.186321,    8.556792,    0.000024,    1.451880,   70.001218,    7.231316,    0.045626,   17.658083,    0.047857
2003-10-14 24:00:00,    7.346526,    0.639733,  322.709332,   39.481290,    1.101129,   12.538927,    0.041336,    9.210492,    8.547952,    0.000024,    1.449956,   69.942239,    7.335974,    0.046960,   17.748162,    0.049236
2003-10-15 24:00:00,    7.026024,    0.639868,  323.865543,   39.489448,    1.097443,   12.523161,    0.040970,    9.234988,    8.538495,    0.000025,    1.447992,   69.877308,    7.440023,    0.048273,   17.762249,    0.048271
2003-10-16 24:00:00,    6.667686,    0.644385,  312.215042,   39.835844,    1.212024,   12.529841,    0.044660,    9.422299,    8.263614,    0.000026,    1.433419,   67.779945,    7.362088,    0.047283,   16.802548,    0.048538
2003-10-17 24:00:00,    6.386087,    0.648653,  302.362858,   40.194648,    1.345006,   12.494482,    0.048248,    9.598681,    7.986427,    0.000026,    1.419372,   65.887178,    7.278991,    0.047359,   15.890776,    0.048122
2003-10-18 24:00:00,    6.069881,    0.649075,  306.109511,   40.230296,    1.349192,   12.485395,    0.048003,    9.631472,    7.958515,    0.000026,    1.416689,   65.697984,    7.357942,    0.048122,   15.634742,    0.048234
2003-10-19 24:00:00,    5.808464,    0.652935,  297.217028,   40.596655,    1.501937,   12.425265,    0.051333,    9.791067,    7.705261,    0.000026,    1.404371,   64.030563,    7.274302,    0.047335,   14.681945,    0.049148
2003-10-20 24:00:00,    5.717527,    0.653090,  299.338853,   40.614418,    1.496720,   12.425715,    0.050860,    9.814196,    7.691078,    0.000026,    1.402299,   63.924314,    7.353578,    0.047475,   14.474649,    0.049107
2003-10-21 24:00:00,    5.644728,    0.656680,  293.184286,   41.013927,    1.699399,   12.332530,    0.054262,    9.972974,    7.461241,    0.000026,    1.391693,   62.430633,    7.271082,    0.047026,   13.710328,    0.048954
2003-10-22 24:00:00,    5.561163,    0.659002,  294.586567,   41.315050,    1.877413,   12.252908,    0.056385,   10.090084,    7.313681,    0.000025,    1.384806,   61.501068,    7.244288,    0.046929,   13.224689,    0.049211
2003-10-23 24:00:00,    5.410813,    0.660656,  295.533030,   41.541356,    2.012685,   12.200280,    0.057753,   10.179098,    7.210175,    0.000025,    1.379703,   60.840978,    7.245142,    0.046323,   12.696064,    0.048545
2003-10-24 24:00:00,    5.164544,    0.663773,  290.389322,   42.039092,    2.389860,   12.055923,    0.061357,   10.352978,    7.020243,    0.000025,    1.371923,   59.675007,    7.171300,    0.045109,   11.880086,    0.048059
2003-10-25 24:00:00,    4.912154,    0.663890,  292.108444,   42.061098,    2.376644,   12.082602,    0.060884,   10.371475,    7.009994,    0.000025,    1.370488,   59.596846,    7.235089,    0.045893,   11.624684,    0.049840
2003-10-26 24:00:00,    4.763857,    0.663926,  292.677412,   42.069540,    2.352243,   12.113951,    0.060341,   10.385440,    7.003882,    0.000024,    1.369195,   59.543249,    7.300104,    0.046839,   11.415404,    0.049955
2003-10-27 24:00:00,    4.670774,    0.667183,  288.569777,   42.728172,    2.956021,   11.918588,    0.064957,   10.599628,    6.815035,    0.000024,    1.362322,   58.414953,    7.208745,    0.046108,   10.755405,    0.049843
2003-10-28 24:00:00,    4.479869,    0.670240,  287.280215,   43.508717,    3.796527,   11.698852,    0.070018,   10.841265,    6.643175,    0.000024,    1.356808,   57.474507,    7.125498,    0.045583,   10.186244,    0.049090
2003-10-29 24:00:00,    4.224949,    0.672587,  286.434104,   44.229391,    4.632510,   11.539020,    0.074328,   11.057140,    6.516764,    0.000023,    1.353051,   56.821024,    7.075464,    0.045075,    9.716318,    0.049169
2003-10-30 24:00:00,    3.735358,    0.673454,  296.298413,   44.501648,    4.913301,   11.548930,    0.075472,   11.140306,    6.473710,    0.000023,    1.351099,   56.595468,    7.094981,    0.045108,    9.513437,    0.049397
