time,flow,temp,salt,OXY_oxy,SIL_rsi,NIT_amm,NIT_nit,PHS_frp,OGM_don,OGM_pon,OGM_dop,OGM_pop,OGM_doc,OGM_poc,PHY_green,PHY_crypto,PHY_diatom
2003-02-10 00:00:00,    0.000000,    3.590141,    0.768734,    0.000000,  451.449228,  705.118387,    0.000001,    2.016897,   89.484488,    4.908713,    0.000000,    1.089862,  137.941974,    4.280242,    0.030000,    0.030000,    0.030000
2003-02-11 00:00:00,    0.000000,    3.590594,    0.768727,    0.000000,  451.864332,  705.798696,    0.000001,    2.018713,   89.529375,    4.906630,    0.000000,    1.089862,  138.001083,    4.278918,    0.030000,    0.030000,    0.030000
2003-02-12 00:00:00,    0.000000,    3.591048,    0.768720,    0.000000,  452.276985,  706.474908,    0.000001,    2.020518,   89.573882,    4.904546,    0.000000,    1.089863,  138.059694,    4.277597,    0.030000,    0.030000,    0.030000
2003-02-13 00:00:00,    0.000000,    3.591502,    0.768713,    0.000000,  452.687221,  707.147077,    0.000001,    2.022313,   89.618016,    4.902461,    0.000000,    1.089864,  138.117816,    4.276278,    0.030000,    0.030000,    0.030000
2003-02-14 00:00:00,    0.000000,    3.591957,    0.768706,    0.000000,  453.095069,  707.815254,    0.000001,    2.024096,   89.661782,    4.900377,    0.000000,    1.089865,  138.175454,    4.274963,    0.030000,    0.030000,    0.030000
2003-02-15 00:00:00,    0.000000,    3.592412,    0.768699,    0.000000,  453.500562,  708.479493,    0.000001,    2.025869,   89.705185,    4.898292,    0.000000,    1.089866,  138.232617,    4.273650,    0.030000,    0.030000,    0.030000
2003-02-16 00:00:00,    0.000000,    3.592868,    0.768692,    0.000000,  453.903728,  709.139844,    0.000001,    2.027632,   89.748229,    4.896207,    0.000000,    1.089867,  138.289310,    4.272339,    0.030000,    0.030000,    0.030000
2003-02-17 00:00:00,    0.000000,    3.593325,    0.768684,    0.000000,  454.304599,  709.796356,    0.000001,    2.029385,   89.790920,    4.894122,    0.000000,    1.089868,  138.345540,    4.271032,    0.030000,    0.030000,    0.030000
2003-02-18 00:00:00,    0.000000,    3.593782,    0.768677,    0.000000,  454.703203,  710.449080,    0.000001,    2.031127,   89.833263,    4.892037,    0.000000,    1.089869,  138.401314,    4.269727,    0.030000,    0.030000,    0.030000
2003-02-19 00:00:00,    0.000000,    3.594239,    0.768670,    0.000000,  455.099570,  711.098063,    0.000001,    2.032859,   89.875263,    4.889952,    0.000000,    1.089870,  138.456638,    4.268424,    0.030000,    0.030000,    0.030000
2003-02-20 00:00:00,    0.000000,    3.594698,    0.768663,    0.000000,  455.493726,  711.743354,    0.000001,    2.034582,   89.916924,    4.887867,    0.000000,    1.089871,  138.511517,    4.267125,    0.030000,    0.030000,    0.030000
2003-02-21 00:00:00,    0.000000,    3.595157,    0.768656,    0.000000,  455.885702,  712.384999,    0.000001,    2.036294,   89.958251,    4.885782,    0.000000,    1.089872,  138.565959,    4.265827,    0.030000,    0.030000,    0.030000
2003-02-22 00:00:00,    0.000000,    3.595617,    0.768648,    0.000000,  456.275523,  713.023045,    0.000001,    2.037997,   89.999249,    4.883698,    0.000000,    1.089874,  138.619970,    4.264533,    0.030000,    0.030000,    0.030000
2003-02-23 00:00:00,    0.000000,    3.596078,    0.768641,    0.000000,  456.663218,  713.657537,    0.000001,    2.039691,   90.039922,    4.881614,    0.000000,    1.089875,  138.673555,    4.263241,    0.030000,    0.030000,    0.030000
2003-02-24 00:00:00,    0.000000,    3.596540,    0.768634,    0.000000,  457.048813,  714.288521,    0.000001,    2.041375,   90.080274,    4.879530,    0.000000,    1.089877,  138.726720,    4.261951,    0.030000,    0.030000,    0.030000
2003-02-25 00:00:00,    0.000000,    3.597002,    0.768627,    0.000000,  457.432334,  714.916040,    0.000001,    2.043050,   90.120311,    4.877447,    0.000000,    1.089878,  138.779471,    4.260664,    0.030000,    0.030000,    0.030000
2003-02-26 00:00:00,    0.000000,    3.597464,    0.768619,    0.000000,  457.813807,  715.540138,    0.000001,    2.044716,   90.160036,    4.875365,    0.000000,    1.089880,  138.831814,    4.259379,    0.030000,    0.030000,    0.030000
2003-02-27 00:00:00,    0.000000,    3.597927,    0.768612,    0.000000,  458.193257,  716.160857,    0.000001,    2.046373,   90.199454,    4.873283,    0.000000,    1.089881,  138.883753,    4.258097,    0.030000,    0.030000,    0.030000
2003-02-28 00:00:00,    0.000000,    3.598391,    0.768604,    0.000000,  458.570710,  716.778240,    0.000001,    2.048021,   90.238568,    4.871202,    0.000000,    1.089883,  138.935296,    4.256817,    0.030000,    0.030000,    0.030000
2003-03-01 00:00:00,    0.000000,    3.598855,    0.768597,    0.000000,  458.946189,  717.392328,    0.000001,    2.049660,   90.277383,    4.869122,    0.000000,    1.089884,  138.986447,    4.255540,    0.030000,    0.030000,    0.030000
2003-03-02 00:00:00,    0.000000,    3.599320,    0.768590,    0.000000,  459.319721,  718.003162,    0.000001,    2.051290,   90.315903,    4.867042,    0.000000,    1.089886,  139.037211,    4.254265,    0.030000,    0.030000,    0.030000
2003-03-03 00:00:00,    0.000000,    3.599785,    0.768582,    0.000000,  459.691327,  718.610781,    0.000001,    2.052912,   90.354132,    4.864963,    0.000000,    1.089888,  139.087593,    4.252992,    0.030000,    0.030000,    0.030000
2003-03-04 00:00:00,    0.000000,    3.600252,    0.768575,    0.000000,  460.061032,  719.215227,    0.000001,    2.054525,   90.392074,    4.862886,    0.000000,    1.089890,  139.137600,    4.251721,    0.030000,    0.030000,    0.030000
2003-03-05 00:00:00,    0.000000,    3.600718,    0.768567,    0.000000,  460.428860,  719.816537,    0.000001,    2.056130,   90.429732,    4.860809,    0.000000,    1.089891,  139.187235,    4.250453,    0.030000,    0.030000,    0.030000
2003-03-06 00:00:00,    0.000000,    3.601185,    0.768560,    0.000000,  460.794832,  720.414750,    0.000001,    2.057727,   90.467111,    4.858733,    0.000000,    1.089893,  139.236504,    4.249187,    0.030000,    0.030000,    0.030000
2003-03-07 00:00:00,    0.000000,    3.601653,    0.768552,    0.000000,  461.158971,  721.009904,    0.000001,    2.059315,   90.504214,    4.856659,    0.000000,    1.089895,  139.285412,    4.247924,    0.030000,    0.030000,    0.030000
2003-03-08 00:00:00,    0.000000,    3.602121,    0.768545,    0.000000,  461.521300,  721.602036,    0.000001,    2.060895,   90.541044,    4.854586,    0.000000,    1.089897,  139.333964,    4.246662,    0.030000,    0.030000,    0.030000
2003-03-09 00:00:00,    0.000000,    3.602590,    0.768537,    0.000000,  461.881840,  722.191182,    0.000001,    2.062468,   90.577606,    4.852514,    0.000000,    1.089899,  139.382164,    4.245403,    0.030000,    0.030000,    0.030000
2003-03-10 00:00:00,    0.000000,    3.603058,    0.768530,    0.000000,  462.240613,  722.777379,    0.000001,    2.064032,   90.613903,    4.850443,    0.000000,    1.089901,  139.430017,    4.244146,    0.030000,    0.030000,    0.030000
2003-03-11 00:00:00,    0.000000,    3.603528,    0.768522,    0.000000,  462.597640,  723.360662,    0.000001,    2.065589,   90.649939,    4.848374,    0.000000,    1.089903,  139.477527,    4.242891,    0.030000,    0.030000,    0.030000
2003-03-12 00:00:00,    0.000000,    3.603998,    0.768514,    0.000000,  462.952941,  723.941067,    0.000001,    2.067138,   90.685716,    4.846306,    0.000000,    1.089905,  139.524700,    4.241639,    0.030000,    0.030000,    0.030000
2003-03-13 00:00:00,    0.000000,    3.604468,    0.768507,    0.000000,  463.306537,  724.518627,    0.000001,    2.068679,   90.721239,    4.844239,    0.000000,    1.089907,  139.571539,    4.240388,    0.030000,    0.030000,    0.030000
2003-03-14 00:00:00,    0.000000,    3.604938,    0.768499,    0.000000,  463.658449,  725.093377,    0.000001,    2.070213,   90.756510,    4.842174,    0.000000,    1.089909,  139.618049,    4.239140,    0.030000,    0.030000,    0.030000
2003-03-15 00:00:00,    0.000000,    3.605409,    0.768492,    0.000000,  464.008696,  725.665350,    0.000001,    2.071739,   90.791533,    4.840111,    0.000000,    1.089911,  139.664235,    4.237894,    0.030000,    0.030000,    0.030000
2003-03-16 00:00:00,    0.000000,    3.605881,    0.768484,    0.000000,  464.357298,  726.234579,    0.000001,    2.073259,   90.826312,    4.838049,    0.000000,    1.089914,  139.710100,    4.236650,    0.030000,    0.030000,    0.030000
2003-03-17 00:00:00,    0.000000,    3.606352,    0.768476,    0.000000,  464.704274,  726.801097,    0.000001,    2.074770,   90.860848,    4.835989,    0.000000,    1.089916,  139.755649,    4.235407,    0.030000,    0.030000,    0.030000
2003-03-18 00:00:00,    0.000000,    3.606825,    0.768468,    0.000000,  465.049644,  727.364935,    0.000001,    2.076275,   90.895146,    4.833931,    0.000000,    1.089918,  139.800886,    4.234167,    0.030000,    0.030000,    0.030000
2003-03-19 00:00:00,    0.000000,    3.607300,    0.768461,    0.000000,  465.393425,  727.926126,    0.000001,    2.077773,   90.929209,    4.831874,    0.000000,    1.089920,  139.845815,    4.232929,    0.030000,    0.030000,    0.030000
2003-03-20 00:00:00,    0.000000,    3.607775,    0.768453,    0.000000,  465.735637,  728.484700,    0.000001,    2.079263,   90.963039,    4.829819,    0.000000,    1.089922,  139.890440,    4.231693,    0.030000,    0.030000,    0.030000
2003-03-21 00:00:00,    0.000000,    3.608250,    0.768445,    0.000000,  466.076298,  729.040688,    0.000001,    2.080747,   90.996640,    4.827766,    0.000000,    1.089925,  139.934765,    4.230460,    0.030000,    0.030000,    0.030000
2003-03-22 00:00:00,    0.000000,    3.608726,    0.768437,    0.000000,  466.415426,  729.594120,    0.000001,    2.082224,   91.030015,    4.825715,    0.000000,    1.089927,  139.978794,    4.229228,    0.030000,    0.030000,    0.030000
2003-03-23 00:00:00,    0.000000,    3.609202,    0.768430,    0.000000,  466.753039,  730.145026,    0.000001,    2.083694,   91.063165,    4.823666,    0.000000,    1.089929,  140.022531,    4.227998,    0.030000,    0.030000,    0.030000
2003-03-24 00:00:00,    0.000000,    3.609678,    0.768422,    0.000000,  467.089153,  730.693436,    0.000001,    2.085157,   91.096096,    4.821619,    0.000000,    1.089932,  140.065979,    4.226770,    0.030000,    0.030000,    0.030000
2003-03-25 00:00:00,    0.000000,    3.610155,    0.768414,    0.000000,  467.423786,  731.239377,    0.000001,    2.086614,   91.128808,    4.819574,    0.000000,    1.089934,  140.109142,    4.225544,    0.030000,    0.030000,    0.030000
2003-03-26 00:00:00,    0.000000,    3.610632,    0.768406,    0.000000,  467.756955,  731.782879,    0.000001,    2.088064,   91.161305,    4.817531,    0.000000,    1.089936,  140.152025,    4.224320,    0.030000,    0.030000,    0.030000
2003-03-27 00:00:00,    0.000000,    3.611110,    0.768398,    0.000000,  468.088677,  732.323969,    0.000001,    2.089508,   91.193590,    4.815490,    0.000000,    1.089939,  140.194629,    4.223098,    0.030000,    0.030000,    0.030000
2003-03-28 00:00:00,    0.000000,    3.611588,    0.768391,    0.000000,  468.418968,  732.862676,    0.000001,    2.090945,   91.225665,    4.813452,    0.000000,    1.089941,  140.236960,    4.221877,    0.030000,    0.030000,    0.030000
2003-03-29 00:00:00,    0.000000,    3.612065,    0.768383,    0.000000,  468.747844,  733.399025,    0.000001,    2.092376,   91.257533,    4.811415,    0.000000,    1.089944,  140.279020,    4.220659,    0.030000,    0.030000,    0.030000
2003-03-30 00:00:00,    0.000000,    3.612542,    0.768375,    0.000000,  469.075321,  733.933045,    0.000001,    2.093801,   91.289196,    4.809381,    0.000000,    1.089946,  140.320813,    4.219443,    0.030000,    0.030000,    0.030000
2003-03-31 00:00:00,    0.000000,    3.613020,    0.768367,    0.000000,  469.401415,  734.464760,    0.000001,    2.095220,   91.320658,    4.807349,    0.000000,    1.089949,  140.362342,    4.218229,    0.030000,    0.030000,    0.030000
2003-04-01 00:00:00,    0.000000,    3.613500,    0.768359,    0.000000,  469.726141,  734.994199,    0.000001,    2.096633,   91.351920,    4.805320,    0.000000,    1.089951,  140.403610,    4.217016,    0.030000,    0.030000,    0.030000
2003-04-02 00:00:00,    0.000000,    3.613979,    0.768351,    0.000000,  470.049515,  735.521386,    0.000001,    2.098039,   91.382985,    4.803293,    0.000000,    1.089954,  140.444622,    4.215806,    0.030000,    0.030000,    0.030000
2003-04-03 00:00:00,    0.000000,    3.614459,    0.768343,    0.000000,  470.371552,  736.046346,    0.000001,    2.099440,   91.413856,    4.801268,    0.000000,    1.089956,  140.485380,    4.214597,    0.030000,    0.030000,    0.030000
2003-04-04 00:00:00,    0.000000,    3.614939,    0.768335,    0.000000,  470.692266,  736.569105,    0.000001,    2.100834,   91.444535,    4.799246,    0.000000,    1.089959,  140.525887,    4.213391,    0.030000,    0.030000,    0.030000
2003-04-05 00:00:00,    0.000000,    3.615420,    0.768327,    0.000000,  471.011673,  737.089687,    0.000001,    2.102223,   91.475024,    4.797226,    0.000000,    1.089961,  140.566147,    4.212186,    0.030000,    0.030000,    0.030000
2003-04-06 00:00:00,    0.000000,    3.615902,    0.768319,    0.000000,  471.329786,  737.608117,    0.000001,    2.103606,   91.505326,    4.795209,    0.000000,    1.089964,  140.606162,    4.210983,    0.030000,    0.030000,    0.030000
2003-04-07 00:00:00,    0.000000,    3.616384,    0.768311,    0.000000,  471.646621,  738.124418,    0.000001,    2.104984,   91.535443,    4.793194,    0.000000,    1.089967,  140.645937,    4.209782,    0.030000,    0.030000,    0.030000
2003-04-08 00:00:00,    0.000000,    3.616867,    0.768303,    0.000000,  471.962190,  738.638614,    0.000001,    2.106356,   91.565378,    4.791182,    0.000000,    1.089969,  140.685472,    4.208583,    0.030000,    0.030000,    0.030000
2003-04-09 00:00:00,    0.000000,    3.617349,    0.768295,    0.000000,  472.276509,  739.150729,    0.000001,    2.107722,   91.595132,    4.789173,    0.000000,    1.089972,  140.724773,    4.207386,    0.030000,    0.030000,    0.030000
2003-04-10 00:00:00,    0.000000,    3.617832,    0.768287,    0.000000,  472.589590,  739.660784,    0.000001,    2.109083,   91.624708,    4.787167,    0.000000,    1.089975,  140.763841,    4.206190,    0.030000,    0.030000,    0.030000
2003-04-11 00:00:00,    0.000000,    3.618316,    0.768279,    0.000000,  472.901447,  740.168804,    0.000001,    2.110438,   91.654108,    4.785163,    0.000000,    1.089977,  140.802679,    4.204997,    0.030000,    0.030000,    0.030000
2003-04-12 00:00:00,    0.000000,    3.618801,    0.768271,    0.000000,  473.212093,  740.674810,    0.000001,    2.111788,   91.683334,    4.783162,    0.000000,    1.089980,  140.841291,    4.203806,    0.030000,    0.030000,    0.030000
2003-04-13 00:00:00,    0.000000,    3.619285,    0.768263,    0.000000,  473.521542,  741.178824,    0.000001,    2.113132,   91.712388,    4.781164,    0.000000,    1.089983,  140.879679,    4.202616,    0.030000,    0.030000,    0.030000
2003-04-14 00:00:00,    0.000000,    3.619770,    0.768255,    0.000000,  473.829806,  741.680868,    0.000001,    2.114472,   91.741272,    4.779168,    0.000000,    1.089985,  140.917845,    4.201428,    0.030000,    0.030000,    0.030000
2003-04-15 00:00:00,    0.000000,    3.620257,    0.768246,    0.000000,  474.136898,  742.180964,    0.000001,    2.115806,   91.769989,    4.777176,    0.000000,    1.089988,  140.955793,    4.200243,    0.030000,    0.030000,    0.030000
2003-04-16 00:00:00,    0.000000,    3.620743,    0.768238,    0.000000,  474.442831,  742.679132,    0.000001,    2.117134,   91.798540,    4.775187,    0.000000,    1.089991,  140.993526,    4.199059,    0.030000,    0.030000,    0.030000
2003-04-17 00:00:00,    0.000000,    3.621229,    0.768230,    0.000000,  474.747617,  743.175393,    0.000001,    2.118458,   91.826928,    4.773200,    0.000000,    1.089994,  141.031045,    4.197877,    0.030000,    0.030000,    0.030000
