time,temp,salt
2001-08-06 12:00:00,   30.930237,    0.525749
2001-08-06 24:00:00,   31.199963,    0.526049
2001-08-07 12:00:00,   31.148276,    0.526001
2001-08-07 24:00:00,   31.224939,    0.526115
2001-08-08 12:00:00,   31.232352,    0.526053
2001-08-08 24:00:00,   31.290956,    0.526157
2001-08-09 12:00:00,   31.256786,    0.526164
2001-08-09 24:00:00,   31.261478,    0.526140
2001-08-10 12:00:00,   31.405092,    0.526293
2001-08-10 24:00:00,   31.501394,    0.526395
2001-08-11 12:00:00,   31.451444,    0.526369
2001-08-11 24:00:00,   31.521436,    0.526547
2001-08-12 12:00:00,   31.500790,    0.526567
2001-08-12 24:00:00,   31.545515,    0.526724
2001-08-13 12:00:00,   31.508706,    0.526741
2001-08-13 24:00:00,   31.523265,    0.526754
2001-08-14 12:00:00,   31.619580,    0.526886
2001-08-14 24:00:00,   31.701697,    0.527047
2001-08-15 12:00:00,   31.625833,    0.527010
2001-08-15 24:00:00,   31.619815,    0.527139
2001-08-16 12:00:00,   31.581710,    0.527178
2001-08-16 24:00:00,   31.585306,    0.527385
2001-08-17 12:00:00,   31.600221,    0.527420
2001-08-17 24:00:00,   31.531488,    0.527622
2001-08-18 12:00:00,   31.483208,    0.527636
2001-08-18 24:00:00,   31.519059,    0.527839
2001-08-19 12:00:00,   31.482561,    0.527849
2001-08-19 24:00:00,   31.578678,    0.527998
2001-08-20 12:00:00,   31.537519,    0.528014
2001-08-20 24:00:00,   31.536839,    0.528010
2001-08-21 12:00:00,   31.578928,    0.528174
2001-08-21 24:00:00,   31.572009,    0.528131
2001-08-22 12:00:00,   31.569133,    0.528106
2001-08-22 24:00:00,   31.672016,    0.528518
2001-08-23 12:00:00,   31.607967,    0.528458
2001-08-23 24:00:00,   31.639805,    0.528635
2001-08-24 12:00:00,   31.554986,    0.528531
2001-08-24 24:00:00,   31.554790,    0.528530
2001-08-25 12:00:00,   31.631460,    0.528675
2001-08-25 24:00:00,   31.695173,    0.528852
2001-08-26 12:00:00,   31.624591,    0.528771
2001-08-26 24:00:00,   31.624454,    0.528770
2001-08-27 12:00:00,   31.624518,    0.528971
2001-08-27 24:00:00,   31.680215,    0.529131
2001-08-28 12:00:00,   31.613415,    0.529147
2001-08-28 24:00:00,   31.598575,    0.529260
2001-08-29 12:00:00,   31.555375,    0.529165
2001-08-29 24:00:00,   31.525963,    0.529371
2001-08-30 12:00:00,   31.553228,    0.529391
2001-08-30 24:00:00,   31.538971,    0.529527
2001-08-31 12:00:00,   31.489216,    0.529543
2001-08-31 24:00:00,   31.488437,    0.529541
2001-09-01 12:00:00,   31.486745,    0.529539
2001-09-01 24:00:00,   31.482767,    0.529533
2001-09-02 12:00:00,   31.481298,    0.529532
2001-09-02 24:00:00,   31.570314,    0.530021
2001-09-03 12:00:00,   31.527876,    0.529987
2001-09-03 24:00:00,   31.519125,    0.530139
2001-09-04 12:00:00,   31.477041,    0.530116
2001-09-04 24:00:00,   31.476235,    0.530324
2001-09-05 12:00:00,   31.418898,    0.530319
2001-09-05 24:00:00,   31.410190,    0.530556
2001-09-06 12:00:00,   31.350676,    0.530551
2001-09-06 24:00:00,   31.353088,    0.530550
2001-09-07 12:00:00,   31.360802,    0.530696
2001-09-07 24:00:00,   31.347183,    0.530896
2001-09-08 12:00:00,   31.312902,    0.530912
2001-09-08 24:00:00,   31.337363,    0.531058
2001-09-09 12:00:00,   31.283253,    0.531078
2001-09-09 24:00:00,   31.282633,    0.531075
2001-09-10 12:00:00,   31.281413,    0.531069
2001-09-10 24:00:00,   31.308703,    0.531380
2001-09-11 12:00:00,   31.246854,    0.531283
2001-09-11 24:00:00,   31.233503,    0.531459
2001-09-12 12:00:00,   31.178706,    0.531362
2001-09-12 24:00:00,   31.189035,    0.531522
2001-09-13 12:00:00,   31.179699,    0.531540
2001-09-13 24:00:00,   31.124017,    0.531705
2001-09-14 12:00:00,   31.107001,    0.531597
2001-09-14 24:00:00,   31.072072,    0.531708
2001-09-15 12:00:00,   31.013812,    0.531678
2001-09-15 24:00:00,   31.022283,    0.531690
2001-09-16 12:00:00,   30.961684,    0.531836
2001-09-16 24:00:00,   30.997954,    0.531970
2001-09-17 12:00:00,   30.962493,    0.531985
2001-09-17 24:00:00,   30.977934,    0.532114
2001-09-18 12:00:00,   30.918382,    0.532144
2001-09-18 24:00:00,   30.918401,    0.532144
2001-09-19 12:00:00,   30.923325,    0.532256
2001-09-19 24:00:00,   30.936081,    0.532399
2001-09-20 12:00:00,   30.894979,    0.532414
2001-09-20 24:00:00,   30.932192,    0.532514
2001-09-21 12:00:00,   30.911169,    0.532530
2001-09-21 24:00:00,   30.904159,    0.532645
2001-09-22 12:00:00,   30.862686,    0.532662
2001-09-22 24:00:00,   30.871841,    0.532786
2001-09-23 12:00:00,   30.813587,    0.532637
2001-09-23 24:00:00,   30.847069,    0.532747
2001-09-24 12:00:00,   30.790382,    0.532754
2001-09-24 24:00:00,   30.811058,    0.532868
2001-09-25 12:00:00,   30.769982,    0.532880
2001-09-25 24:00:00,   30.772872,    0.532986
2001-09-26 12:00:00,   30.760459,    0.533002
2001-09-26 24:00:00,   30.736699,    0.533092
2001-09-27 12:00:00,   30.708948,    0.533117
2001-09-27 24:00:00,   30.662506,    0.533272
2001-09-28 12:00:00,   30.596967,    0.533293
2001-09-28 24:00:00,   30.557529,    0.533458
2001-09-29 12:00:00,   30.496273,    0.533485
2001-09-29 24:00:00,   30.457941,    0.533646
