time,Volume,Vol Snow,Vol Black Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Snowfall,Lake Level,Surface Area,Black Ice,Snow Height,Snow Density,White Ice,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,H_s,L,T,LakeNumber,Max dT/dz,CD
2013-04-01 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,4449600.000000,2847744.000000,1601768.319739,-1150.609187, 1064.095372,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    5.561111,    5.331243,    5.413916,7055624612217.051758,-2822444335690.338379,1436066692837.499756,-3205236113241.878418,  242.868713,  100.000000,    0.113189,    2.499839,    1.265352,  179.213059,    0.136382,-9999.000000
2013-04-02 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,3974400.000000,2543616.000000,1429743.211322,-1866.987858,  840.061725,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    5.896550,    5.362977,    5.426575,7960510344636.317383,-4579721216015.697266,288524429884.479919,-3801674580151.533691,  190.028424,  100.000000,    0.152687,    3.258920,    1.444748,  159.983056,    0.146758,-9999.000000
2013-04-03 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,3542400.000000,2267136.000000,1272293.204490,-2931.131264,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    6.016274,    5.345810,    5.345810,10092830796785.558594,-7190064990380.779297,-1369902393642.851074,-5636285909093.676758,    0.000000,  100.000000,    0.178066,    3.730244,    1.545696,  128.354988,    0.227835,-9999.000000
2013-04-04 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,3240000.000000,2073600.000000,1163820.536146,-2545.041228,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    6.052064,    5.505819,    5.542574,11372438300762.759766,-6242986133289.832031,-85868332243.365631,-5907307699582.173828,  221.478312,  100.000000,    0.158984,    3.376920,    1.470672,  138.495314,    0.193142,-9999.000000
2013-04-05 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,2980800.000000,1907712.000000,1071453.320004,-1612.891095,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    6.080899,    5.814076,    5.919152,10407856255240.847656,-3956421857160.303223,886168323907.404053,-4784852475212.482422,  152.587271,  100.000000,    0.124145,    2.713959,    1.318430,  149.726760,    0.236794,-9999.000000
2013-04-06 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,2764800.000000,1769472.000000,993687.187431,-1618.941760,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    6.365671,    5.936862,    6.157167,10527054933721.933594,-3971264136729.763672,267503629060.986847,-4861081567934.266602,  135.283853,  100.000000,    0.115611,    2.547439,    1.277343,  188.665547,    0.130767,-9999.000000
2013-04-07 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,2635200.000000,1686528.000000,946700.478017,-1945.232213,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    6.599954,    6.008539,    6.047510,9921451901215.580078,-4771654619491.931641,-409662704321.840637,-4909878171635.273438,    0.000000,  100.000000,    0.132752,    2.880146,    1.358197,  179.254236,    0.231102,-9999.000000
2013-04-08 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,2548800.000000,1631232.000000,916227.542458,-1322.596942,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    6.778440,    6.209754,    6.492294,9462985977201.699219,-3244330298095.199219,1421239070481.216797,-3543813745787.958496,  248.579758,  100.000000,    0.120479,    2.642641,    1.300992,  152.851652,    0.128535,-9999.000000
2013-04-09 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,2462400.000000,1575936.000000,886077.294698, -801.594417,  420.035538,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    7.095942,    6.571918,    6.963298,9856706013672.347656,-1966311104186.615723,2265822969150.639648,-2472342293958.686523,  644.896265,  100.000000,    0.082304,    1.877870,    1.096701,  368.536818,    0.157416,-9999.000000
2013-04-10 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,2505600.000000,1603584.000000,903160.131924, -635.260346, 1764.194870,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    7.938713,    6.772756,    7.938713,7781783959672.464844,-1558293628153.625488,1321135889148.333008,-1251820335447.502686,  313.532154,  100.000000,    0.062839,    1.468395,    0.969788,  375.087572,    0.155193,-9999.000000
2013-04-11 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,2678400.000000,1714176.000000,965156.316998, -704.243334, 1624.173164,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    7.886693,    6.987412,    7.624893,5495471087352.416992,-1727508898803.212402,68380150225.707405,-1023442565657.576294,    0.000000,  100.000000,    0.053920,    1.274956,    0.903656,  340.450551,    0.134728,-9999.000000
2013-04-12 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,2894400.000000,1852416.000000,1043619.274200,-1158.761876, 2772.328243,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    8.554268,    7.010213,    8.554268,3143559170643.180664,-2842442881102.354980,-476443466172.219482,-1329581426459.206787,  124.294889,  100.000000,    0.121702,    2.666499,    1.306851,  215.230435,    0.208960,-9999.000000
2013-04-13 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,3283200.000000,2101248.000000,1182704.040110,-1890.225958, 2632.271878,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    9.014247,    7.297442,    9.014247,4215063728866.667480,-4636724276019.078125,-1246976271474.958252,-2239460894822.897949,   52.416201,  100.000000,    0.132755,    2.880223,    1.358215,  173.049945,    0.145329,-9999.000000
2013-04-14 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,3240000.000000,2073600.000000,1164815.421891,-1703.467335,  140.008989,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    8.826178,    7.396149,    8.826178,6691678231535.110352,-4178605372605.402832,-383410747606.584290,-2664974925240.334473,   55.932700,  100.000000,    0.086974,    1.973870,    1.124384,  221.651077,    0.215112,-9999.000000
2013-04-15 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,2764800.000000,1769472.000000,993680.111026,-1625.923647,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    8.557630,    7.427089,    8.557630,8318882474931.118164,-3988390706968.623047,-270792764339.049652,-3567580692058.728027,  342.485678,  100.000000,    0.095220,    2.141604,    1.171184,  437.907931,    0.173680,-9999.000000
2013-04-16 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,2548800.000000,1631232.000000,915905.396911,-1640.441226,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    8.721857,    7.793728,    8.344712,9640162587030.187500,-4024002328478.591309,91759920923.793747,-3796068857332.265625,    0.000000,  100.000000,    0.119259,    2.618845,    1.295121,  246.241449,    0.126790,-9999.000000
2013-04-17 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,2462400.000000,1575936.000000,885176.537210,-1270.309441,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    9.054752,    8.301667,    8.665903,10865200107740.462891,-3116069059528.473145,1645520999720.071777,-2964417872694.685547,    0.000000,  100.000000,    0.114399,    2.523632,    1.271360,  267.214891,    0.140729,-9999.000000
2013-04-18 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,2376000.000000,1520640.000000,853838.474682,-1501.247540,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    9.500935,    8.678435,    9.001290,10813996358126.859375,-3682560215056.197266,1670275196343.215820,-3121978702967.253906,  767.371497,  100.000000,    0.107156,    2.380587,    1.234802,  322.382634,    0.127266,-9999.000000
2013-04-19 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,2332800.000000,1492992.000000,838169.121265,-1981.056823,  364.023068,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    9.785731,    8.973545,    9.084364,7520230957463.103516,-4859532386908.804688,3266313653180.184082,-1786764322434.001221,    0.000000,  100.000000,    0.152686,    3.258900,    1.444744,  159.047712,    0.214320,-9999.000000
2013-04-20 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,2894400.000000,1852416.000000,1043667.906310,-1418.814293, 3080.368556,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   10.191265,    9.264189,    9.607554,6330074227170.221680,-3480351461932.297852,3365628584631.893066,-1011148088316.122437,   83.638827,  100.000000,    0.160253,    3.400659,    1.475832,   85.355507,    0.162280,-9999.000000
2013-04-21 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,3196800.000000,2045952.000000,1151676.151382,-1899.137904, 2716.284671,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   10.723293,    9.459938,    9.710962,10167409402407.759766,-4658585279476.869141,63313556539.752258,-3930012339728.663086,   99.059790,  100.000000,    0.120481,    2.642696,    1.301005,  110.020046,    0.137282,-9999.000000
2013-04-22 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,2635200.000000,1686528.000000,946043.439187,-2593.480847,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   11.302396,    9.716272,    9.765285,12514791239857.673828,-6361808518891.648438,-1575109652668.836426,-5824533817500.658203,   98.868577,  100.000000,    0.114398,    2.523600,    1.271352,  274.366416,    0.220601,-9999.000000
2013-04-23 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,2203200.000000,1410048.000000,791014.852180,-3032.694509,  924.050931,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   11.717685,    9.937194,    9.937194,6895013970211.412109,-7439199630669.104492,-2364155864863.665527,-4588203685043.570312,   64.377713,  100.000000,    0.148922,    3.187985,    1.428939,  228.111189,    0.129080,-9999.000000
2013-04-24 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,2116800.000000,1354752.000000,760367.586419,-2582.072028,  924.058216,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   11.717712,   10.280413,   10.372497,6974992791597.845703,-6333822683766.191406,-344433788833.497192,-3357419147247.794922,    0.000000,  100.000000,    0.152686,    3.258899,    1.444744,  166.774031,    0.184706,-9999.000000
2013-04-25 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,2116800.000000,1354752.000000,760309.117298,-1939.715737,  224.013884,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   11.666661,   10.923705,   11.069033,11692283988904.226562,-4758122702698.503906,1280219001525.790039,-3394696243805.329590,  159.985915,  100.000000,    0.118042,    2.595048,    1.289223,  173.205089,    0.135773,-9999.000000
2013-04-26 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,2030400.000000,1299456.000000,729056.452919,-2086.393018,  224.013285,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   11.592998,   11.310876,   11.519668,11430477336861.439453,-5117922073779.433594,51570893474.797844,-4295038935674.232910,    0.000000,  100.000000,    0.094037,    2.117661,    1.164618,  329.426925,    0.126139,-9999.000000
2013-04-27 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1900800.000000,1216512.000000,682380.749273,-1881.820038,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   11.713768,   11.396407,   11.677952,11291860306726.564453,-4616104553951.684570,-713219444360.334473,-4585649829212.677734,  154.135464,  100.000000,    0.076512,    1.757642,    1.061013,  487.239509,    0.135208,-9999.000000
2013-04-28 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1728000.000000,1105920.000000,620409.291272,-1648.438593,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   11.844466,   11.507767,   11.778458,12170755373896.154297,-4043619869078.382324,-277312062025.670410,-4400767312660.568359,  193.392872,  100.000000,    0.075360,    1.733581,    1.053725,  447.323429,    0.142556,-9999.000000
2013-04-29 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1598400.000000,1022976.000000,573835.700385,-1567.130152,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   12.066994,   11.535091,   11.837368,11899067497024.546875,-3844170263142.237305,428856534447.386353,-4152233923487.150391,  415.208407,  100.000000,    0.086974,    1.973870,    1.124384,  253.302581,    0.147746,-9999.000000
2013-04-30 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1555200.000000,995328.000000,558576.045007,-1278.688316,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   12.261949,   11.557240,   11.946077,12007325003732.318359,-3136622439715.741699,394053859977.169434,-3752753706967.376953,  175.402827,  100.000000,    0.074210,    1.709514,    1.046386,  313.028795,    0.192303,-9999.000000
2013-05-01 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1512000.000000,967680.000000,542939.600679,-1362.005609,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   12.506556,   11.576091,   12.097238,13121908176389.507812,-3340999758292.887207,-75474899631.092636,-4431848033988.686523,  422.250770,  100.000000,    0.057244,    1.347515,    0.929014,  524.856500,    0.141164,-9999.000000
2013-05-02 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1382400.000000,884736.000000,496067.988429,-1574.739116,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   12.568238,   11.589877,   12.209969,12474954732664.539062,-3862835051493.211914,198703849226.986237,-4363272046057.810059,  437.531292,  100.000000,    0.065094,    1.516651,    0.985594,  432.384045,    0.132342,-9999.000000
2013-05-03 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1296000.000000,829440.000000,464606.061935,-1927.883344,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   12.680903,   11.601969,   12.297582,12294890293845.830078,-4729097842254.707031,-115210478493.748901,-4193063112437.535156,  384.968324,  100.000000,    0.084634,    1.925869,    1.110629,  269.095106,    0.206830,-9999.000000
2013-05-04 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1209600.000000,774144.000000,433208.496431,-2217.523330,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   12.797693,   11.612952,   12.391097,13099855262977.740234,-5439584728139.521484,-1090184586938.117188,-4874911704941.903320,  426.354169,  100.000000,    0.085803,    1.949865,    1.117526,  277.358674,    0.134018,-9999.000000
