time,Volume,Vol Snow,Vol Black Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Snowfall,Lake Level,Surface Area,Black Ice,Snow Height,Snow Density,White Ice,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,H_s,L,T,LakeNumber,Max dT/dz,CD
2013-03-17 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,6177600.000000,4942080.000000,1234320.280521,-1183.736918,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    3.715949,    3.176713,    3.217309,7121452758557.074219,-2903706660241.976562,-853865130905.457642,-4635930872714.312500,  135.283853,  100.000000,    0.088146,    1.997863,    1.131197,  203.206170,    0.154702,-9999.000000
2013-03-18 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,5788800.000000,4631040.000000,1157120.783955,-1470.773861,  840.067435,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    3.721805,    3.213049,    3.213049,7419711323474.766602,-3607808281541.751465,-1888649447258.172852,-5171236633315.395508,    0.608266,  100.000000,    0.098783,    2.213397,    1.190653,  186.600953,    0.174640,-9999.000000
2013-03-19 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,6091200.000000,4872960.000000,1226939.497659,-1861.445235,10446.482100,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    3.700985,    2.970422,    2.970422,4408005869157.750977,-4566125161736.368164,-2712308630053.968750,-3702348760238.970215,  394.053865,  100.000000,    0.157736,    3.353700,    1.465607,   74.039000,    0.125669,-9999.000000
2013-03-20 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,6912000.000000,5529600.000000,1390123.924897,-1983.948167, 9606.122646,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    3.691076,    2.705477,    2.705477,4024377052098.408203,-4866624853840.458008,-1659532677495.672119,-2644842760430.071289,   45.766695,  100.000000,    0.180645,    3.777678,    1.555492,  100.847869,    0.146323,-9999.000000
2013-03-21 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,6955200.000000,5564160.000000,1389862.619118,-1301.706332,  140.009980,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    3.689396,    2.919427,    2.919427,5691904080472.756836,-3193085631908.089844,-939278931952.527100,-3574467407834.542480,  189.056494,  100.000000,    0.089321,    2.021841,    1.137965,  469.361771,    0.163982,-9999.000000
2013-03-22 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,6393600.000000,5114880.000000,1277778.865683,-1068.611197,  140.010541,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    3.688711,    3.070772,    3.141148,6088406920343.584961,-2621303266555.016113,-724063517384.328369,-3818383522841.813965,    0.000000,  100.000000,    0.078823,    1.805762,    1.075439,  357.982328,    0.150847,-9999.000000
2013-03-23 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,5961600.000000,4769280.000000,1190587.151626,-1709.748141,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    3.688219,    3.289222,    3.289222,6841739561782.718750,-4194012190120.397461,-603494730589.528320,-4029746438035.685547,  393.771943,  100.000000,    0.137703,    2.974983,    1.380377,  103.225457,    0.137669,-9999.000000
2013-03-24 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,5832000.000000,4665600.000000,1164836.321981,-1542.837362,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    3.761125,    3.433267,    3.476629,7695599488279.212891,-3784580050157.292480,200737163053.511566,-4242348934075.240723,  217.431141,  100.000000,    0.125370,    2.737722,    1.324189,  137.149154,    0.170452,-9999.000000
2013-03-25 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,5875200.000000,4700160.000000,1173786.267769,-1237.028990,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    4.034445,    3.527219,    3.527219,6564780658535.744141,-3034432112732.094727,279717605535.377197,-3709451525303.629395,  327.555322,  100.000000,    0.110770,    2.452145,    1.253223,  132.646447,    0.144608,-9999.000000
2013-03-26 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,5788800.000000,4631040.000000,1156776.546543,-1334.382641,  364.027127,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    4.295512,    3.664894,    3.701017,5829094582722.058594,-3273240618522.998535,452884707735.714722,-2904392541108.231445,    0.000000,  100.000000,    0.113188,    2.499817,    1.265347,  106.081863,    0.201407,-9999.000000
2013-03-27 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,5572800.000000,4458240.000000,1113572.984679,-1337.897005,  364.027124,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    4.540401,    3.933250,    4.033089,7267295760250.414062,-3281861352570.138184,1084454237522.323730,-3356447303704.070312,  233.553281,  100.000000,    0.103557,    2.308982,    1.216090,  165.631016,    0.206754,-9999.000000
2013-03-28 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,5313600.000000,4250880.000000,1061635.097911,-1070.451189,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    4.866733,    4.211922,    4.238338,6259577633605.047852,-2625816767019.922363,960449410855.581787,-3205928718090.323242,  372.579023,  100.000000,    0.092855,    2.093730,    1.158019,  208.381468,    0.175839,-9999.000000
2013-03-29 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,5097600.000000,4078080.000000,1018790.233297, -804.057147,   84.006626,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    5.092853,    4.529990,    4.605347,5761507419115.805664,-1972352181742.054443,949532399921.961914,-2514753165298.212891,  452.769996,  100.000000,    0.075361,    1.733595,    1.053730,  255.195841,    0.203785,-9999.000000
2013-03-30 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,4924800.000000,3939840.000000,984183.972699, -849.701163,   84.006560,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    5.306313,    4.876751,    5.130259,8106663952322.556641,-2084316953552.767334,1129651359152.140381,-3289173896514.230469,    0.000000,  100.000000,    0.073063,    1.685442,    1.038992,  255.007272,    0.198988,-9999.000000
2013-03-31 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,4752000.000000,3801600.000000,949614.328969, -999.227240,  224.017438,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    5.384661,    5.156674,    5.239844,8233096198957.038086,-2451104419558.932617,957304067162.004028,-3953147553351.000977,  483.740624,  100.000000,    0.078823,    1.805765,    1.075440,  209.353991,    0.170644,-9999.000000
2013-04-01 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,4449600.000000,3559680.000000,889831.768566,-1151.153027, 1064.095373,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    5.561152,    5.330254,    5.399580,7055624574360.743164,-2823778375329.770020,1434596225430.280518,-3206030644266.108887,  459.223541,  100.000000,    0.113189,    2.499839,    1.265352,  184.421147,    0.169240,-9999.000000
2013-04-02 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,3974400.000000,3179520.000000,793839.483805,-1866.719014,  840.061731,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    5.896551,    5.346315,    5.452331,7960510392542.681641,-4579061742213.103516,289243449136.483887,-3801376636274.893555,  175.314282,  100.000000,    0.152687,    3.258920,    1.444748,  152.175783,    0.180076,-9999.000000
2013-04-03 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,3542400.000000,2833920.000000,705504.566379,-2935.707220,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    6.017325,    5.365421,    5.368138,10092829970896.632812,-7201289810394.959961,-1382205650537.354736,-5640704271034.405273,  213.129095,  100.000000,    0.178066,    3.730243,    1.545696,  116.148937,    0.139125,-9999.000000
2013-04-04 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,3240000.000000,2592000.000000,645398.444613,-2566.836996,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    6.057324,    5.609626,    5.627287,11372434130081.039062,-6296451151030.521484,-143887630750.038116,-5930494916582.737305,   70.128537,  100.000000,    0.158984,    3.376920,    1.470672,  124.085581,    0.145737,-9999.000000
2013-04-05 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,2980800.000000,2384640.000000,594506.027506,-1631.925910,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    6.086278,    5.900197,    6.003236,10407853049601.318359,-4003114257743.354492,836498742658.687988,-4809707155777.459961,  693.167105,  100.000000,    0.124145,    2.713958,    1.318430,  145.728013,    0.211874,-9999.000000
2013-04-06 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,2764800.000000,2211840.000000,551306.502023,-1631.457731,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    6.369182,    5.981003,    6.232653,10527052447649.425781,-4001965814147.965332,235171434748.099701,-4878243767080.521484,    0.000000,  100.000000,    0.115611,    2.547439,    1.277342,  191.839972,    0.227299,-9999.000000
2013-04-07 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,2635200.000000,2108160.000000,525061.031711,-1952.578979,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    6.602350,    6.038090,    6.068877,9921450692754.472656,-4789676235681.951172,-428405827550.770325,-4918692460299.294922,  470.974638,  100.000000,    0.132752,    2.880146,    1.358197,  167.949836,    0.173313,-9999.000000
2013-04-08 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,2548800.000000,2039040.000000,508413.101626,-1328.951810,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    6.781791,    6.264749,    6.431185,9462984812807.664062,-3259918790049.975586,1405047092260.172119,-3552212291660.439941,    0.000000,  100.000000,    0.120479,    2.642641,    1.300992,  146.461945,    0.161441,-9999.000000
2013-04-09 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,2462400.000000,1969920.000000,492096.499234, -798.432594,  420.035583,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    7.153552,    6.599769,    7.153552,9856706697056.917969,-1958555152912.458496,2273571520620.175293,-2466647369914.494141,  657.126866,  100.000000,    0.082304,    1.877870,    1.096701,  376.187996,    0.134925,-9999.000000
2013-04-10 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,2505600.000000,2004480.000000,502208.044940, -690.601706, 1764.193228,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    7.806531,    6.778524,    7.806531,7781777910082.304688,-1694045985436.585205,1191272987208.971191,-1372182931373.477539,    0.000000,  100.000000,    0.062839,    1.468394,    0.969788,  435.285499,    0.228259,-9999.000000
2013-04-11 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,2678400.000000,2142720.000000,536629.452157, -687.336238, 1624.173833,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    8.320988,    6.987574,    8.320988,5495472634342.891602,-1686035791722.332275,105809849498.340622,-984082332260.156982,  148.692503,  100.000000,    0.053920,    1.274956,    0.903656,  227.715802,    0.143835,-9999.000000
2013-04-12 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,2894400.000000,2315520.000000,580514.171722,-1159.849601, 2772.328094,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    8.573855,    7.012347,    8.573855,3143558883880.098145,-2845111071569.402832,-478476667819.593933,-1330676902714.053711,  124.294889,  100.000000,    0.121702,    2.666499,    1.306851,  197.916626,    0.173326,-9999.000000
2013-04-13 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,3283200.000000,2626560.000000,657386.571716,-1895.621287, 2632.271416,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    9.010811,    7.303305,    9.010811,4215062957260.609863,-4649959015937.735352,-1258960906056.311279,-2245241844540.994629,  140.310262,  100.000000,    0.132755,    2.880223,    1.358215,  157.733975,    0.180730,-9999.000000
2013-04-14 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,3240000.000000,2592000.000000,646413.763150,-1705.103922,  140.008987,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    8.854381,    7.427505,    8.854381,6691678066501.729492,-4182619921446.138672,-386976468882.940369,-2667474642690.005859,  494.278581,  100.000000,    0.086974,    1.973870,    1.124384,  205.797823,    0.171331,-9999.000000
2013-04-15 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,2764800.000000,2211840.000000,551322.682436,-1615.493436,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    8.577456,    7.428758,    8.577456,8318884346683.128906,-3962805397982.556641,-247771702571.156555,-3552679892183.509766,  336.054076,  100.000000,    0.095220,    2.141605,    1.171184,  448.947730,    0.127086,-9999.000000
2013-04-16 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,2548800.000000,2039040.000000,508104.319699,-1633.610908,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    8.720188,    7.788083,    8.306081,9640163674241.853516,-4007247556186.594727,107001321978.245926,-3787926207233.145020,  166.163564,  100.000000,    0.119259,    2.618845,    1.295121,  234.284126,    0.147233,-9999.000000
2013-04-17 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,2462400.000000,1969920.000000,491202.802114,-1260.181518,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    9.054008,    8.296650,    8.816532,10865202081758.261719,-3091225263770.182129,1668111353046.557617,-2951748139589.606934,  890.737075,  100.000000,    0.114399,    2.523633,    1.271360,  253.559193,    0.143262,-9999.000000
2013-04-18 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,2376000.000000,1900800.000000,473681.753603,-1498.012400,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    9.499569,    8.685864,    8.898321,10813996545545.876953,-3674624417687.548828,1677259556787.851318,-3117801719566.824219,    8.624919,  100.000000,    0.107156,    2.380587,    1.234802,  311.592286,    0.147550,-9999.000000
2013-04-19 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,2332800.000000,1866240.000000,464920.676167,-1981.495974,  364.023066,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    9.786161,    8.981630,    9.072898,7520231021517.451172,-4860609623713.490234,3265409127283.494141,-1787169648797.923340,    0.000000,  100.000000,    0.152686,    3.258900,    1.444744,  152.884204,    0.170790,-9999.000000
