time,flow,temp,salt,aed_oxygen_oxy,aed_silica_rsi,aed_nitrogen_amm,aed_nitrogen_nit,aed_phosphorus_frp,aed_organic_matter_don,aed_organic_matter_pon,aed_organic_matter_dop,aed_organic_matter_pop,aed_organic_matter_doc,aed_organic_matter_poc,aed_phytoplankton_green,aed_phytoplankton_crypto,aed_phytoplankton_diatom
2002-06-07 00:00:00,    0.000000,   13.877431,    0.631977,  333.636166,   42.918649,    1.561438,   37.203888,    0.034741,    6.630594,    0.519355,    0.012671,    0.046204,   46.646755,    1.933870,    0.038751,    0.867164,   13.230491
2002-06-08 00:00:00,    0.000000,   14.262210,    0.632012,  333.110669,   42.932094,    1.535787,   37.185127,    0.034523,    6.626269,    0.507400,    0.011929,    0.043926,   46.509588,    1.940317,    0.038460,    0.859137,   13.458660
2002-06-09 00:00:00,    0.000000,   14.697911,    0.632032,  332.681806,   42.945929,    1.509496,   37.164308,    0.034304,    6.620305,    0.495332,    0.011091,    0.041575,   46.353458,    1.949045,    0.037341,    0.851995,   13.647865
2002-06-10 00:00:00,    0.000000,   15.143032,    0.632035,  332.011455,   42.957431,    1.484333,   37.141234,    0.034110,    6.612060,    0.490571,    0.010887,    0.040203,   46.244761,    1.968996,    0.037407,    0.853373,   13.774305
2002-06-11 00:00:00,    0.000000,   15.587210,    0.632038,  331.146515,   42.968907,    1.459293,   37.116380,    0.033924,    6.602244,    0.487370,    0.010551,    0.039001,   46.132242,    1.993217,    0.036459,    0.852815,   13.844072
2002-06-12 00:00:00,    0.000000,   15.988053,    0.632038,  330.225189,   42.980594,    1.434481,   37.090578,    0.033742,    6.591423,    0.483476,    0.010134,    0.037677,   46.007379,    2.016745,    0.035534,    0.845551,   13.866063
2002-06-13 00:00:00,    0.000000,   16.397433,    0.632069,  329.065908,   42.992136,    1.410525,   37.063445,    0.033573,    6.579460,    0.480138,    0.009751,    0.036430,   45.884458,    2.040494,    0.034807,    0.845146,   13.844994
2002-06-14 00:00:00,    0.000000,   16.781435,    0.632111,  327.842014,   43.003820,    1.386915,   37.035137,    0.033412,    6.566421,    0.476300,    0.009352,    0.035109,   45.751483,    2.062935,    0.034222,    0.842226,   13.786615
2002-06-15 00:00:00,    0.000000,   17.059702,    0.632143,  326.731554,   43.016335,    1.363587,   37.005956,    0.033252,    6.552371,    0.470680,    0.008871,    0.033550,   45.592544,    2.081368,    0.033616,    0.825564,   13.709215
2002-06-16 00:00:00,    0.000000,   17.449008,    0.634767,  301.652708,   43.069547,    1.354834,   36.909952,    0.033249,    6.498448,    0.459599,    0.006951,    0.031425,   45.164007,    2.092981,    0.032862,    0.918934,   12.187607
2002-06-17 00:00:00,    0.000000,   17.222160,    0.634014,  299.675188,   42.985661,    1.374350,   36.844247,    0.033830,    6.478211,    0.677299,    0.039137,    0.062270,   47.117827,    2.342373,    0.162284,    1.037768,   12.161959
2002-06-18 00:00:00,    0.000000,   16.936447,    0.635114,  299.052130,   43.085981,    1.328492,   36.832994,    0.033113,    6.467129,    0.476099,    0.010116,    0.033113,   45.139242,    2.123135,    0.042076,    0.919084,   11.952349
2002-06-19 00:00:00,    0.000000,   16.905821,    0.635413,  297.709744,   43.102439,    1.313864,   36.796237,    0.032999,    6.453657,    0.464620,    0.008857,    0.031224,   44.952896,    2.111708,    0.040533,    0.901020,   11.807090
2002-06-20 00:00:00,    0.000000,   16.455647,    0.634718,  300.967305,   43.063179,    1.315562,   36.779360,    0.033122,    6.472871,    0.515552,    0.013632,    0.038766,   45.853278,    2.163489,    0.040224,    0.889775,   11.931587
2002-06-21 00:00:00,    0.000000,   16.600200,    0.635243,  300.088819,   43.072775,    1.304711,   36.745678,    0.033040,    6.471187,    0.501612,    0.012945,    0.036975,   45.813797,    2.132599,    0.038725,    0.877795,   11.882344
2002-06-22 00:00:00,    0.000000,   16.827029,    0.635408,  298.801853,   43.084557,    1.292933,   36.710485,    0.032948,    6.467813,    0.485250,    0.012049,    0.034805,   45.723019,    2.099460,    0.037237,    0.862606,   11.780677
2002-06-23 00:00:00,    0.000000,   17.201536,    0.635393,  298.283576,   43.098092,    1.276599,   36.674020,    0.032830,    6.460503,    0.466919,    0.011078,    0.032271,   45.544217,    2.065928,    0.035792,    0.844216,   11.811512
2002-06-24 00:00:00,    0.000000,   17.488040,    0.635367,  297.741050,   43.111063,    1.260740,   36.636661,    0.032719,    6.452178,    0.450461,    0.010288,    0.029963,   45.372048,    2.035873,    0.034379,    0.824349,   11.818303
2002-06-25 00:00:00,    0.000000,   17.827501,    0.635280,  296.984994,   43.119562,    1.247463,   36.597749,    0.032645,    6.444022,    0.444717,    0.010376,    0.029134,   45.299050,    2.021402,    0.033597,    0.809828,   11.765374
2002-06-26 00:00:00,    0.000000,   18.222291,    0.635198,  296.076817,   43.127114,    1.234603,   36.557172,    0.032582,    6.435462,    0.441980,    0.010521,    0.028694,   45.241723,    2.013003,    0.033185,    0.793933,   11.656807
2002-06-27 00:00:00,    0.000000,   18.576960,    0.635161,  295.232481,   43.137202,    1.220650,   36.515677,    0.032506,    6.425395,    0.434297,    0.010116,    0.027545,   45.119666,    1.998483,    0.032348,    0.777915,   11.547137
2002-06-28 00:00:00,    0.000000,   18.859995,    0.635062,  294.389516,   43.143601,    1.207832,   36.471391,    0.032459,    6.413860,    0.434628,    0.010710,    0.027525,   45.066905,    1.994511,    0.034316,    0.765060,   11.436560
2002-06-29 00:00:00,    0.000000,   19.115699,    0.635023,  293.625968,   43.155603,    1.193570,   36.426912,    0.032381,    6.400273,    0.428108,    0.010068,    0.026513,   44.889968,    1.982632,    0.033430,    0.748531,   11.305331
2002-06-30 00:00:00,    0.000000,   19.328851,    0.634504,  292.410881,   43.137885,    1.189383,   36.371864,    0.032500,    6.388722,    0.513994,    0.015810,    0.038341,   45.344058,    2.103509,    0.047128,    0.755816,   11.142267
2002-07-01 00:00:00,    0.000000,   18.957449,    0.629710,  283.588539,   42.900175,    1.264713,   36.219923,    0.034100,    6.340323,    1.114154,    0.042861,    0.117816,   50.645045,    3.188061,    0.135827,    0.969190,   10.294028
2002-07-02 00:00:00,    0.000000,   18.218227,    0.629375,  285.063200,   42.889357,    1.257865,   36.209656,    0.033989,    6.416361,    1.017879,    0.039166,    0.105699,   50.934614,    3.019621,    0.047223,    0.916212,   10.278505
2002-07-03 00:00:00,    0.000000,   18.137524,    0.629419,  284.542683,   42.884513,    1.252470,   36.161260,    0.033982,    6.443582,    0.985917,    0.041457,    0.102409,   51.151564,    2.935489,    0.046554,    0.896064,   10.237090
2002-07-04 00:00:00,    0.000000,   18.397708,    0.629922,  283.926491,   42.902181,    1.239732,   36.114569,    0.033834,    6.470356,    0.912646,    0.036379,    0.093011,   50.895790,    2.808043,    0.044457,    0.854713,   10.176371
2002-07-05 00:00:00,    0.000000,   17.654107,    0.629711,  286.359754,   42.882329,    1.243313,   36.119923,    0.033839,    6.573405,    0.826590,    0.038899,    0.083269,   51.427250,    2.590085,    0.042382,    0.842717,   10.165823
2002-07-06 00:00:00,    0.000000,   17.530521,    0.630263,  287.498090,   42.899648,    1.234389,   36.082037,    0.033703,    6.607559,    0.746699,    0.034505,    0.073449,   51.207398,    2.421718,    0.040575,    0.822448,   10.194332
2002-07-07 00:00:00,    0.000000,   17.484463,    0.630638,  287.877645,   42.916661,    1.225890,   36.040869,    0.033575,    6.637053,    0.674551,    0.030799,    0.064605,   51.000178,    2.266384,    0.038886,    0.807682,   10.196117
2002-07-08 00:00:00,    0.000000,   17.880013,    0.631194,  286.980033,   42.934365,    1.217583,   35.993835,    0.033454,    6.658009,    0.614824,    0.027057,    0.057119,   50.784482,    2.144344,    0.037210,    0.801776,   10.203171
2002-07-09 00:00:00,    0.000000,   18.233406,    0.631177,  286.294413,   42.948598,    1.205358,   35.947165,    0.033324,    6.677191,    0.559258,    0.025406,    0.050228,   50.580292,    2.024422,    0.035642,    0.782957,   10.277266
2002-07-10 00:00:00,    0.000000,   18.728268,    0.632074,  285.125272,   42.969765,    1.200387,   35.894710,    0.033228,    6.681393,    0.522957,    0.021414,    0.045220,   50.324572,    1.968148,    0.033930,    0.783107,   10.043563
2002-07-11 00:00:00,    0.000000,   19.073547,    0.632039,  284.339826,   42.983827,    1.187815,   35.845576,    0.033111,    6.689752,    0.479938,    0.020234,    0.039828,   50.100372,    1.873845,    0.032434,    0.766419,   10.059241
2002-07-12 00:00:00,    0.000000,   19.365407,    0.632028,  283.517398,   42.998068,    1.175937,   35.795202,    0.032999,    6.693505,    0.443175,    0.018848,    0.035143,   49.868427,    1.794320,    0.031257,    0.750861,   10.051932
2002-07-13 00:00:00,    0.000000,   19.684199,    0.631930,  282.646147,   43.010205,    1.165196,   35.743798,    0.032907,    6.693179,    0.418691,    0.017717,    0.031971,   49.671958,    1.740085,    0.031194,    0.735856,   10.018183
2002-07-14 00:00:00,    0.000000,   19.933648,    0.631869,  281.695012,   43.022611,    1.154822,   35.690316,    0.032821,    6.688778,    0.403768,    0.016482,    0.029872,   49.463858,    1.711863,    0.030700,    0.716773,    9.919830
2002-07-15 00:00:00,    0.000000,   19.095518,    0.630542,  280.252731,   42.938188,    1.190091,   35.634951,    0.033453,    6.670883,    0.665495,    0.029272,    0.062306,   51.422057,    2.287804,    0.040448,    0.763627,    9.368782
2002-07-16 00:00:00,    0.000000,   18.497293,    0.631576,  282.549407,   42.968804,    1.188304,   35.655348,    0.033347,    6.687543,    0.603980,    0.026121,    0.054865,   50.935476,    2.145682,    0.038385,    0.723344,    9.283998
2002-07-17 00:00:00,    0.000000,   18.477550,    0.631729,  282.372655,   42.987530,    1.182025,   35.614216,    0.033249,    6.694335,    0.557153,    0.023658,    0.049017,   50.657204,    2.047179,    0.036635,    0.697734,    9.185634
2002-07-18 00:00:00,    0.000000,   18.608047,    0.631195,  283.223814,   42.979760,    1.186149,   35.566280,    0.033341,    6.695607,    0.571834,    0.028537,    0.051928,   50.956265,    2.025322,    0.043977,    0.717095,    9.149402
2002-07-19 00:00:00,    0.000000,   18.553068,    0.630946,  283.143338,   42.965034,    1.190386,   35.512366,    0.033458,    6.700448,    0.596170,    0.032199,    0.056016,   51.383725,    2.027479,    0.044188,    0.726121,    9.130155
2002-07-20 00:00:00,    0.000000,   18.467182,    0.631318,  283.974327,   42.977691,    1.186610,   35.468789,    0.033400,    6.712050,    0.556778,    0.029434,    0.051278,   51.245457,    1.938488,    0.042877,    0.704293,    9.011568
2002-07-21 00:00:00,    0.000000,   18.151016,    0.632452,  287.059056,   43.029254,    1.186859,   35.511679,    0.033292,    6.702699,    0.501276,    0.024656,    0.044307,   50.472524,    1.819715,    0.041154,    0.660402,    8.919885
2002-07-22 00:00:00,    0.000000,   18.032351,    0.632604,  286.535204,   43.045653,    1.181418,   35.468554,    0.033206,    6.709661,    0.462445,    0.021827,    0.039422,   50.252734,    1.739461,    0.039453,    0.647113,    8.938433
2002-07-23 00:00:00,    0.000000,   18.336780,    0.632604,  285.806833,   43.059999,    1.172702,   35.423839,    0.033111,    6.713515,    0.428352,    0.019730,    0.035100,   50.031933,    1.669677,    0.037768,    0.632963,    9.034146
2002-07-24 00:00:00,    0.000000,   18.636129,    0.632617,  285.019118,   43.074483,    1.164392,   35.377990,    0.033021,    6.713360,    0.399488,    0.017764,    0.031360,   49.804377,    1.612550,    0.036125,    0.619116,    9.072514
2002-07-25 00:00:00,    0.000000,   18.936849,    0.632638,  284.174824,   43.089040,    1.156055,   35.330692,    0.032934,    6.708962,    0.375334,    0.015965,    0.028134,   49.565839,    1.567476,    0.034508,    0.603238,    9.054735
2002-07-26 00:00:00,    0.000000,   19.161261,    0.632670,  283.287826,   43.103689,    1.148111,   35.282789,    0.032853,    6.700984,    0.355076,    0.014339,    0.025356,   49.319761,    1.531191,    0.032938,    0.587261,    9.014588
2002-07-27 00:00:00,    0.000000,   19.360431,    0.632673,  282.361542,   43.117716,    1.140616,   35.233933,    0.032780,    6.689810,    0.340580,    0.013006,    0.023281,   49.079884,    1.506762,    0.031793,    0.570703,    8.948730
2002-07-28 00:00:00,    0.000000,   19.402453,    0.632179,  280.256546,   43.099669,    1.164154,   35.168732,    0.033106,    6.650381,    0.467120,    0.017468,    0.038747,   49.729718,    1.783084,    0.039136,    0.609332,    8.287064
2002-07-29 00:00:00,    0.000000,   19.436789,    0.630777,  280.180826,   43.113828,    1.158858,   35.130647,    0.033040,    6.649114,    0.437351,    0.015567,    0.034827,   49.495532,    1.726730,    0.036916,    0.581531,    8.117271
2002-07-30 00:00:00,    0.000000,   18.383396,    0.629283,  280.737880,   43.085455,    1.173025,   35.110742,    0.033326,    6.656091,    0.491244,    0.027040,    0.043337,   50.291638,    1.762264,    0.040733,    0.609901,    7.994066
2002-07-31 00:00:00,    0.000000,   17.115534,    0.629457,  284.419867,   42.983116,    1.230957,   35.115705,    0.034371,    6.599317,    0.836194,    0.061942,    0.092545,   53.015865,    2.195973,    0.112834,    0.766172,    8.050858
2002-08-01 00:00:00,    0.000000,   16.169452,    0.632127,  288.875848,   43.051854,    1.239296,   35.170422,    0.034382,    6.567619,    0.818290,    0.052826,    0.090099,   52.376761,    2.186989,    0.043819,    0.727165,    8.049352
2002-08-02 00:00:00,    0.000000,   15.807455,    0.632114,  291.488853,   43.070645,    1.235811,   35.142488,    0.034292,    6.603478,    0.747894,    0.045763,    0.081092,   52.189725,    2.064297,    0.042554,    0.696548,    8.116590
2002-08-03 00:00:00,    0.000000,   15.550716,    0.631515,  291.916482,   43.052335,    1.244545,   35.103878,    0.034440,    6.626878,    0.768286,    0.048787,    0.084669,   52.771757,    2.068120,    0.046005,    0.711509,    8.208360
2002-08-04 00:00:00,    0.000000,   15.468617,    0.630896,  291.723313,   43.033647,    1.252774,   35.064597,    0.034578,    6.654365,    0.783872,    0.051352,    0.087544,   53.353971,    2.066929,    0.047742,    0.725635,    8.283351
2002-08-05 00:00:00,    0.000000,   15.514547,    0.630487,  291.684036,   43.050721,    1.248467,   35.031483,    0.034461,    6.696267,    0.707255,    0.044131,    0.077508,   53.170550,    1.939494,    0.046021,    0.693828,    8.283780
2002-08-06 00:00:00,    0.000000,   15.052891,    0.630125,  291.929763,   43.013548,    1.263244,   34.991151,    0.034719,    6.721056,    0.766571,    0.051964,    0.086407,   54.155930,    2.000444,    0.047955,    0.731512,    8.394078
2002-08-07 00:00:00,    0.000000,   15.326296,    0.630325,  292.772737,   43.030789,    1.259090,   34.958429,    0.034593,    6.765291,    0.689140,    0.044162,    0.076149,   53.976692,    1.874534,    0.046275,    0.699747,    8.547935
2002-08-08 00:00:00,    0.000000,   15.701364,    0.630216,  293.487236,   43.048326,    1.254769,   34.924391,    0.034469,    6.801931,    0.621065,    0.037647,    0.067055,   53.788574,    1.765147,    0.044605,    0.668775,    8.636612
2002-08-09 00:00:00,    0.000000,   16.093429,    0.629674,  294.327005,   43.039966,    1.259024,   34.883097,    0.034522,    6.824345,    0.624317,    0.038738,    0.067735,   54.139765,    1.761693,    0.042419,    0.670682,    8.721278
2002-08-10 00:00:00,    0.000000,   16.086100,    0.629625,  295.086067,   43.034033,    1.260650,   34.849740,    0.034542,    6.849128,    0.617887,    0.038796,    0.067054,   54.398951,    1.741091,    0.041330,    0.667894,    8.661918
2002-08-11 00:00:00,    0.000000,   15.852736,    0.629949,  295.283174,   43.046293,    1.258473,   34.827122,    0.034467,    6.877097,    0.574717,    0.036815,    0.061270,   54.310656,    1.666367,    0.042205,    0.649386,    8.572233
2002-08-12 00:00:00,    0.000000,   15.785885,    0.630165,  295.785101,   43.061347,    1.254301,   34.796285,    0.034356,    6.903325,    0.525486,    0.032536,    0.054581,   54.150802,    1.588120,    0.042818,    0.631695,    8.692102
