time,flow,temp,salt,aed_oxygen_oxy,aed_silica_rsi,aed_nitrogen_amm,aed_nitrogen_nit,aed_phosphorus_frp,aed_organic_matter_don,aed_organic_matter_pon,aed_organic_matter_dop,aed_organic_matter_pop,aed_organic_matter_doc,aed_organic_matter_poc,aed_phytoplankton_green,aed_phytoplankton_crypto,aed_phytoplankton_diatom
2004-02-25 00:00:00,    0.000000,    3.830562,    0.762070,    0.003369,  437.144368,  624.669571,    0.005933,    1.765177,   75.768553,    0.240634,    0.000000,    0.015128,  117.976412,    1.317939,    0.030000,    0.030000,    0.908604
2004-02-26 00:00:00,    0.000000,    3.830923,    0.762059,    0.003360,  437.668948,  625.523902,    0.005928,    1.767468,   75.839296,    0.240222,    0.000000,    0.015100,  118.073808,    1.315611,    0.030000,    0.030000,    0.906643
2004-02-27 00:00:00,    0.000000,    3.831285,    0.762048,    0.003352,  438.190882,  626.373763,    0.005923,    1.769747,   75.909486,    0.239815,    0.000000,    0.015073,  118.170489,    1.313312,    0.030000,    0.030000,    0.904856
2004-02-28 00:00:00,    0.000000,    3.831648,    0.762037,    0.003344,  438.710196,  627.219198,    0.005920,    1.772014,   75.979129,    0.239414,    0.000000,    0.015047,  118.266464,    1.311041,    0.030000,    0.030000,    0.903242
2004-02-29 00:00:00,    0.000000,    3.832011,    0.762026,    0.003337,  439.226914,  628.060247,    0.005917,    1.774269,   76.048231,    0.239017,    0.000000,    0.015020,  118.361741,    1.308800,    0.030000,    0.030000,    0.901802
2004-03-01 00:00:00,    0.000000,    3.832375,    0.762015,    0.003331,  439.741062,  628.896954,    0.005916,    1.776513,   76.116798,    0.238626,    0.000000,    0.014994,  118.456326,    1.306590,    0.030000,    0.030000,    0.900536
2004-03-02 00:00:00,    0.000000,    3.832741,    0.762004,    0.003325,  440.252665,  629.729360,    0.005917,    1.778746,   76.184837,    0.238241,    0.000000,    0.014969,  118.550229,    1.304412,    0.030000,    0.030000,    0.899443
2004-03-03 00:00:00,    0.000000,    3.833108,    0.761993,    0.003320,  440.761746,  630.557506,    0.005918,    1.780967,   76.252353,    0.237861,    0.000000,    0.014943,  118.643457,    1.302267,    0.030000,    0.030000,    0.898522
2004-03-04 00:00:00,    0.000000,    3.833476,    0.761982,    0.003315,  441.268331,  631.381432,    0.005920,    1.783177,   76.319352,    0.237487,    0.000000,    0.014919,  118.736017,    1.300156,    0.030000,    0.030000,    0.897773
2004-03-05 00:00:00,    0.000000,    3.833845,    0.761971,    0.003311,  441.772442,  632.201179,    0.005924,    1.785376,   76.385840,    0.237120,    0.000000,    0.014894,  118.827916,    1.298079,    0.030000,    0.030000,    0.897195
2004-03-06 00:00:00,    0.000000,    3.834214,    0.761960,    0.003308,  442.274104,  633.016785,    0.005929,    1.787564,   76.451824,    0.236758,    0.000000,    0.014870,  118.919162,    1.296038,    0.030000,    0.030000,    0.896787
2004-03-07 00:00:00,    0.000000,    3.834583,    0.761948,    0.003306,  442.773339,  633.828291,    0.005935,    1.789741,   76.517308,    0.236403,    0.000000,    0.014847,  119.009763,    1.294034,    0.030000,    0.030000,    0.896549
2004-03-08 00:00:00,    0.000000,    3.834954,    0.761937,    0.003304,  443.270171,  634.635733,    0.005942,    1.791907,   76.582298,    0.236055,    0.000000,    0.014824,  119.099725,    1.292067,    0.030000,    0.030000,    0.896478
2004-03-09 00:00:00,    0.000000,    3.835326,    0.761926,    0.003303,  443.764622,  635.439151,    0.005950,    1.794063,   76.646800,    0.235713,    0.000000,    0.014801,  119.189055,    1.290139,    0.030000,    0.030000,    0.896573
2004-03-10 00:00:00,    0.000000,    3.835697,    0.761915,    0.003302,  444.256714,  636.238582,    0.005959,    1.796208,   76.710819,    0.235378,    0.000000,    0.014779,  119.277760,    1.288249,    0.030000,    0.030000,    0.896834
2004-03-11 00:00:00,    0.000000,    3.836069,    0.761903,    0.003302,  444.746470,  637.034063,    0.005970,    1.798342,   76.774360,    0.235050,    0.000000,    0.014757,  119.365847,    1.286399,    0.030000,    0.030000,    0.897259
2004-03-12 00:00:00,    0.000000,    3.836442,    0.761892,    0.003302,  445.233912,  637.825631,    0.005981,    1.800467,   76.837430,    0.234730,    0.000000,    0.014736,  119.453324,    1.284591,    0.030000,    0.030000,    0.897846
2004-03-13 00:00:00,    0.000000,    3.836817,    0.761881,    0.003304,  445.719061,  638.613322,    0.005994,    1.802580,   76.899971,    0.234394,    0.000000,    0.014714,  119.539884,    1.282712,    0.030000,    0.030000,    0.898593
2004-03-14 00:00:00,    0.000000,    3.837192,    0.761869,    0.003305,  446.201938,  639.397172,    0.006008,    1.804684,   76.962052,    0.234067,    0.000000,    0.014693,  119.625853,    1.280880,    0.030000,    0.030000,    0.899498
2004-03-15 00:00:00,    0.000000,    3.837566,    0.761858,    0.003308,  446.682565,  640.177216,    0.006022,    1.806778,   77.023741,    0.233770,    0.000000,    0.014674,  119.711560,    1.279206,    0.030000,    0.030000,    0.900560
2004-03-16 00:00:00,    0.000000,    3.837941,    0.761847,    0.003310,  447.160963,  640.953490,    0.006038,    1.808861,   77.084916,    0.233459,    0.000000,    0.014653,  119.796366,    1.277466,    0.030000,    0.030000,    0.901777
2004-03-17 00:00:00,    0.000000,    3.838317,    0.761835,    0.003314,  447.637151,  641.726027,    0.006055,    1.810935,   77.145709,    0.233178,    0.000000,    0.014635,  119.880920,    1.275883,    0.030000,    0.030000,    0.903145
2004-03-18 00:00:00,    0.000000,    3.838694,    0.761824,    0.003318,  448.111151,  642.494863,    0.006073,    1.812999,   77.205998,    0.232884,    0.000000,    0.014616,  119.964586,    1.274236,    0.030000,    0.030000,    0.904664
2004-03-19 00:00:00,    0.000000,    3.839070,    0.761812,    0.003322,  448.582983,  643.260031,    0.006092,    1.815053,   77.265915,    0.232620,    0.000000,    0.014599,  120.048012,    1.272749,    0.030000,    0.030000,    0.906329
2004-03-20 00:00:00,    0.000000,    3.839446,    0.761801,    0.003327,  449.052666,  644.021564,    0.006112,    1.817097,   77.325336,    0.232342,    0.000000,    0.014581,  120.130560,    1.271197,    0.030000,    0.030000,    0.908140
2004-03-21 00:00:00,    0.000000,    3.839824,    0.761789,    0.003333,  449.520220,  644.779495,    0.006132,    1.819132,   77.384395,    0.232095,    0.000000,    0.014565,  120.212880,    1.269805,    0.030000,    0.030000,    0.910094
2004-03-22 00:00:00,    0.000000,    3.840202,    0.761777,    0.003339,  449.985665,  645.533857,    0.006154,    1.821157,   77.443031,    0.231857,    0.000000,    0.014549,  120.294653,    1.268463,    0.030000,    0.030000,    0.912187
2004-03-23 00:00:00,    0.000000,    3.840581,    0.761766,    0.003346,  450.449019,  646.284682,    0.006177,    1.823173,   77.501187,    0.231605,    0.000000,    0.014533,  120.375566,    1.267058,    0.030000,    0.030000,    0.914417
2004-03-24 00:00:00,    0.000000,    3.840960,    0.761754,    0.003353,  450.910303,  647.032002,    0.006200,    1.825180,   77.558993,    0.231383,    0.000000,    0.014519,  120.456269,    1.265813,    0.030000,    0.030000,    0.916781
2004-03-25 00:00:00,    0.000000,    3.841338,    0.761743,    0.003360,  451.369533,  647.775849,    0.006225,    1.827178,   77.616390,    0.231171,    0.000000,    0.014505,  120.536442,    1.264619,    0.030000,    0.030000,    0.919276
2004-03-26 00:00:00,    0.000000,    3.841717,    0.761731,    0.003368,  451.826730,  648.516252,    0.006250,    1.829166,   77.673320,    0.230946,    0.000000,    0.014491,  120.615772,    1.263364,    0.030000,    0.030000,    0.921900
2004-03-27 00:00:00,    0.000000,    3.842096,    0.761719,    0.003376,  452.281911,  649.253245,    0.006276,    1.831146,   77.729914,    0.230751,    0.000000,    0.014478,  120.694910,    1.262271,    0.030000,    0.030000,    0.924648
2004-03-28 00:00:00,    0.000000,    3.842475,    0.761707,    0.003385,  452.735094,  649.986855,    0.006303,    1.833116,   77.786050,    0.230544,    0.000000,    0.014465,  120.773222,    1.261118,    0.030000,    0.030000,    0.927518
2004-03-29 00:00:00,    0.000000,    3.842856,    0.761696,    0.003395,  453.186297,  650.717114,    0.006331,    1.835077,   77.841796,    0.230346,    0.000000,    0.014453,  120.851033,    1.260019,    0.030000,    0.030000,    0.930507
2004-03-30 00:00:00,    0.000000,    3.843238,    0.761684,    0.003404,  453.635538,  651.444052,    0.006359,    1.837030,   77.897155,    0.230157,    0.000000,    0.014441,  120.928347,    1.258974,    0.030000,    0.030000,    0.933611
2004-03-31 00:00:00,    0.000000,    3.843621,    0.761672,    0.003414,  454.082835,  652.167698,    0.006388,    1.838974,   77.952133,    0.229978,    0.000000,    0.014430,  121.005172,    1.257982,    0.030000,    0.030000,    0.936827
2004-04-01 00:00:00,    0.000000,    3.844003,    0.761660,    0.003425,  454.528205,  652.888081,    0.006418,    1.840909,   78.006796,    0.229831,    0.000000,    0.014420,  121.081831,    1.257155,    0.030000,    0.030000,    0.940152
2004-04-02 00:00:00,    0.000000,    3.844387,    0.761648,    0.003436,  454.971665,  653.605230,    0.006449,    1.842836,   78.061021,    0.229671,    0.000000,    0.014411,  121.157685,    1.256270,    0.030000,    0.030000,    0.943581
2004-04-03 00:00:00,    0.000000,    3.844770,    0.761637,    0.003447,  455.413232,  654.319174,    0.006480,    1.844754,   78.114938,    0.229542,    0.000000,    0.014402,  121.233381,    1.255548,    0.030000,    0.030000,    0.947112
2004-04-04 00:00:00,    0.000000,    3.845153,    0.761625,    0.003458,  455.852923,  655.029939,    0.006512,    1.846664,   78.168425,    0.229400,    0.000000,    0.014394,  121.308280,    1.254767,    0.030000,    0.030000,    0.950741
2004-04-05 00:00:00,    0.000000,    3.845537,    0.761613,    0.003470,  456.290753,  655.737555,    0.006544,    1.848566,   78.221613,    0.229290,    0.000000,    0.014387,  121.383033,    1.254150,    0.030000,    0.030000,    0.954464
2004-04-06 00:00:00,    0.000000,    3.845921,    0.761601,    0.003482,  456.726740,  656.442048,    0.006577,    1.850459,   78.274378,    0.229166,    0.000000,    0.014380,  121.456998,    1.253474,    0.030000,    0.030000,    0.958278
2004-04-07 00:00:00,    0.000000,    3.846306,    0.761589,    0.003495,  457.160900,  657.143446,    0.006611,    1.852344,   78.326851,    0.229074,    0.000000,    0.014374,  121.530826,    1.252961,    0.030000,    0.030000,    0.962178
2004-04-08 00:00:00,    0.000000,    3.846690,    0.761577,    0.003507,  457.593248,  657.841776,    0.006645,    1.854221,   78.378909,    0.228970,    0.000000,    0.014368,  121.603877,    1.252390,    0.030000,    0.030000,    0.966161
2004-04-09 00:00:00,    0.000000,    3.847074,    0.761565,    0.003520,  458.023800,  658.537063,    0.006680,    1.856090,   78.430682,    0.228896,    0.000000,    0.014364,  121.676799,    1.251983,    0.030000,    0.030000,    0.970224
2004-04-10 00:00:00,    0.000000,    3.847457,    0.761553,    0.003534,  458.452572,  659.229334,    0.006715,    1.857950,   78.482048,    0.228810,    0.000000,    0.014359,  121.748956,    1.251516,    0.030000,    0.030000,    0.974363
2004-04-11 00:00:00,    0.000000,    3.847840,    0.761541,    0.003547,  458.879579,  659.918616,    0.006750,    1.859803,   78.533073,    0.228733,    0.000000,    0.014355,  121.820674,    1.251103,    0.030000,    0.030000,    0.978573
2004-04-12 00:00:00,    0.000000,    3.848222,    0.761529,    0.003561,  459.304836,  660.604932,    0.006786,    1.861648,   78.583762,    0.228665,    0.000000,    0.014352,  121.891961,    1.250742,    0.030000,    0.030000,    0.982852
2004-04-13 00:00:00,    0.000000,    3.848607,    0.761517,    0.003575,  459.728359,  661.288310,    0.006823,    1.863486,   78.634182,    0.228629,    0.000000,    0.014350,  121.963138,    1.250547,    0.030000,    0.030000,    0.987194
2004-04-14 00:00:00,    0.000000,    3.848991,    0.761505,    0.003589,  460.150162,  661.968774,    0.006859,    1.865315,   78.684208,    0.228580,    0.000000,    0.014348,  122.033571,    1.250292,    0.030000,    0.030000,    0.991597
2004-04-15 00:00:00,    0.000000,    3.849373,    0.761492,    0.003603,  460.570260,  662.646349,    0.006896,    1.867137,   78.733908,    0.228540,    0.000000,    0.014346,  122.103584,    1.250089,    0.030000,    0.030000,    0.996057
2004-04-16 00:00:00,    0.000000,    3.849756,    0.761480,    0.003618,  460.988667,  663.321058,    0.006934,    1.868951,   78.783347,    0.228532,    0.000000,    0.014346,  122.173498,    1.250051,    0.030000,    0.030000,    1.000569
2004-04-17 00:00:00,    0.000000,    3.850141,    0.761468,    0.003633,  461.405399,  663.992928,    0.006971,    1.870758,   78.832467,    0.228533,    0.000000,    0.014347,  122.242999,    1.250065,    0.030000,    0.030000,    1.005131
2004-04-18 00:00:00,    0.000000,    3.850525,    0.761456,    0.003647,  461.820468,  664.661981,    0.007009,    1.872557,   78.881207,    0.228520,    0.000000,    0.014348,  122.311771,    1.250015,    0.030000,    0.030000,    1.009738
2004-04-19 00:00:00,    0.000000,    3.850908,    0.761444,    0.003662,  462.233890,  665.328242,    0.007047,    1.874349,   78.929697,    0.228538,    0.000000,    0.014350,  122.380459,    1.250128,    0.030000,    0.030000,    1.014386
2004-04-20 00:00:00,    0.000000,    3.851290,    0.761432,    0.003677,  462.645678,  665.991733,    0.007086,    1.876134,   78.977813,    0.228543,    0.000000,    0.014351,  122.448425,    1.250178,    0.030000,    0.030000,    1.019073
2004-04-21 00:00:00,    0.000000,    3.851674,    0.761419,    0.003693,  463.055846,  666.652479,    0.007124,    1.877911,   79.025685,    0.228579,    0.000000,    0.014354,  122.516315,    1.250389,    0.030000,    0.030000,    1.023793
2004-04-22 00:00:00,    0.000000,    3.852057,    0.761407,    0.003708,  463.464407,  667.310501,    0.007163,    1.879681,   79.073253,    0.228623,    0.000000,    0.014358,  122.583811,    1.250650,    0.030000,    0.030000,    1.028544
2004-04-23 00:00:00,    0.000000,    3.852440,    0.761395,    0.003723,  463.871376,  667.965823,    0.007201,    1.881444,   79.120457,    0.228654,    0.000000,    0.014362,  122.650597,    1.250846,    0.030000,    0.030000,    1.033323
2004-04-24 00:00:00,    0.000000,    3.852821,    0.761382,    0.003739,  464.276764,  668.618467,    0.007240,    1.883199,   79.167427,    0.228715,    0.000000,    0.014367,  122.717320,    1.251200,    0.030000,    0.030000,    1.038124
2004-04-25 00:00:00,    0.000000,    3.853203,    0.761370,    0.003754,  464.680586,  669.268455,    0.007279,    1.884948,   79.214038,    0.228762,    0.000000,    0.014371,  122.783340,    1.251489,    0.030000,    0.030000,    1.042946
2004-04-26 00:00:00,    0.000000,    3.853586,    0.761358,    0.003770,  465.082854,  669.915810,    0.007318,    1.886690,   79.260421,    0.228839,    0.000000,    0.014377,  122.849304,    1.251936,    0.030000,    0.030000,    1.047784
2004-04-27 00:00:00,    0.000000,    3.853966,    0.761345,    0.003785,  465.483581,  670.560553,    0.007357,    1.888425,   79.306514,    0.228924,    0.000000,    0.014384,  122.914893,    1.252429,    0.030000,    0.030000,    1.052635
2004-04-28 00:00:00,    0.000000,    3.854347,    0.761333,    0.003801,  465.882780,  671.202704,    0.007396,    1.890153,   79.352259,    0.228995,    0.000000,    0.014390,  122.979794,    1.252854,    0.030000,    0.030000,    1.057496
2004-04-29 00:00:00,    0.000000,    3.854729,    0.761321,    0.003816,  466.280464,  671.842287,    0.007435,    1.891874,   79.397720,    0.229074,    0.000000,    0.014396,  123.044330,    1.253325,    0.030000,    0.030000,    1.062363
2004-04-30 00:00:00,    0.000000,    3.855111,    0.761308,    0.003832,  466.676644,  672.479322,    0.007473,    1.893588,   79.442966,    0.229183,    0.000000,    0.014405,  123.108831,    1.253952,    0.030000,    0.030000,    1.067234
2004-05-01 00:00:00,    0.000000,    3.855496,    0.761296,    0.003847,  467.071334,  673.113829,    0.007512,    1.895296,   79.487872,    0.229278,    0.000000,    0.014412,  123.172655,    1.254510,    0.030000,    0.030000,    1.072105
