time,Volume,Vol Snow,Vol Black Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Snowfall,Lake Level,Surface Area,Black Ice,Snow Height,Snow Density,White Ice,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,H_s,L,T,LakeNumber,Max dT/dz,CD
2002-03-05 24:00:00,6988621.949958,   -3.446060,393651.161126,    0.000000,    0.000000,    0.000000,    0.000000, -261.944916,    0.000000,    0.000000,   18.434854,512111.545734,    0.838258,   -0.000022,  300.000000,    0.000000,    0.600000,    3.516604,    1.524886,    1.524886,1959387337249.431641,-642550877757.210938,1209020617.772322,-2231460441562.408203,   26.604319,  100.000000,    0.055299,    1.299443,    0.912292,    0.026162,    0.156143,-9999.000000
2002-03-06 24:00:00,6987018.839718,   -3.445612,394993.031800,    0.000000,    0.000000,    0.000000,    0.000000, -189.388558,    0.000000,    0.000000,   18.431766,512044.970155,    0.841225,   -0.000022,  300.000000,    0.000000,    0.600000,    3.515781,    1.723111,    1.723111,2186840780426.203125,-464570132945.559326,983964581.220698,-2872429858275.469727,   27.714391,  100.000000,    0.055299,    1.299443,    0.912292,    0.059446,    0.159569,-9999.000000
2002-03-07 24:00:00,6986273.824302,   -3.445404,395612.318690,    0.000000,    0.000000,    0.000000,    0.000000,  -92.211244,    0.000000,    0.000000,   18.430330,512014.030404,    0.842594,   -0.000022,  300.000000,    0.000000,    0.600000,    3.514883,    2.039991,    2.039991,2298318053801.961426,-226194181656.048859,408000449.545747,-3172737753813.306152,   29.536117,  100.000000,    0.055299,    1.299443,    0.912292,    0.355981,    0.156660,-9999.000000
2002-03-08 24:00:00,6986041.751932,   -3.445339,395733.747444,    0.000000,    0.000000,    0.000000,    0.000000, -100.184446,    0.000000,    0.000000,   18.429883,512004.392668,    0.842869,   -0.000022,  300.000000,    0.000000,    0.600000,    3.513910,    2.046366,    2.046366,2311521881556.210449,-245752446477.667450,411701396.831567,-3054540760444.616699,   28.257617,  100.000000,    0.055299,    1.299443,    0.912292,    0.322084,    0.159005,-9999.000000
2002-03-09 24:00:00,6985827.681459,   -3.445279,395822.090503,    0.000000,    0.000000,    0.000000,    0.000000, -116.073484,    0.000000,    0.000000,   18.429471,511995.502534,    0.843072,   -0.000022,  300.000000,    0.000000,    0.600000,    3.512862,    2.049447,    2.049447,2342103213891.473633,-284728255906.139832,451600453.495723,-2989318755697.838867,   30.694086,  100.000000,    0.055299,    1.299443,    0.912292,    0.216146,    0.159005,-9999.000000
2002-03-10 24:00:00,6985425.740654,   -3.445167,396080.745097,    0.000000,    0.000000,    0.000000,    0.000000, -125.146021,    0.000000,    0.000000,   18.428696,511978.810331,    0.843650,   -0.000022,  300.000000,    0.000000,    0.600000,    3.511739,    1.779545,    1.779545,1952858034086.918213,-306983188427.665710,590109303.901622,-2720492753163.212891,   18.487094,  100.000000,    0.055299,    1.299443,    0.912292,    0.140566,    0.159898,-9999.000000
2002-03-11 24:00:00,6984703.642462,   -3.444965,396571.785024,    0.000000,    0.000000,    0.000000,    0.000000, -198.407500,    0.000000,    0.000000,   18.427305,511948.822309,    0.844746,   -0.000022,  300.000000,    0.000000,    0.600000,    3.510542,    1.710688,    1.710688,1802490279543.656494,-486693598646.482422,1094409326.666641,-2270365893497.294434,   27.481451,  100.000000,    0.055299,    1.299443,    0.912292,    0.057592,    0.159898,-9999.000000
2002-03-12 24:00:00,6986961.993983,  -19.833916,395781.446624,    0.000000, 1605.000001,    0.000000,    0.000000, -239.192927,    0.000000,    1.331092,   18.431656,512042.609408,    0.842908,   -0.000129,  300.000000,    0.000000,    0.600000,    3.509273,    1.782325,    1.782325,2155304672323.020264,-586740250637.102417,1036663926.722773,-2087727611995.853516,   27.687515,  100.000000,    0.055299,    1.299443,    0.912292,    0.038739,    0.159898,-9999.000000
2002-03-13 24:00:00,6989413.680755,  -16.073024,394843.964592,    0.000000, 1605.000001,    0.000000,    0.000000, -197.626210,    0.000000,    1.331338,   18.436379,512144.425528,    0.840744,   -0.000105,  300.000000,    0.000000,    0.600000,    3.507932,    1.844148,    1.844148,2202856770714.454590,-484777093808.686340,737228822.473905,-2185864016128.629150,   29.250485,  100.000000,    0.055299,    1.299443,    0.912292,    0.066364,    0.159898,-9999.000000
2002-03-14 24:00:00,6990614.874037,  -16.074590,393525.019939,    0.000000,    0.000000,    0.000000,    0.000000, -171.361654,    0.000000,    0.000000,   18.438694,512194.309894,    0.837854,   -0.000105,  300.000000,    0.000000,    0.600000,    3.506520,    1.858973,    1.858973,2184482700235.554443,-420350137975.381409,634642282.251510,-2147147069254.848145,   27.694672,  100.000000,    0.055299,    1.299443,    0.912292,    0.141038,    0.159898,-9999.000000
2002-03-15 24:00:00,6992297.234739,  -16.076782,391659.104175,    0.000000,    0.000000,    0.000000,    0.000000, -258.229135,    0.000000,    0.000000,   18.441935,512264.176666,    0.833767,   -0.000105,  300.000000,    0.000000,    0.600000,    3.505040,    2.032900,    2.032900,2426429070694.832520,-633436068878.259888,886996337.865884,-1986765538804.004150,   36.485300,  100.000000,    0.055299,    1.299443,    0.912292,    0.066467,    0.159898,-9999.000000
2002-03-16 24:00:00,6993849.373893,  -16.078805,389939.081843,    0.000000,    0.000000,    0.000000,    0.000000, -236.341801,    0.000000,    0.000000,   18.444925,512328.635465,    0.830001,   -0.000105,  300.000000,    0.000000,    0.600000,    3.503494,    2.247768,    2.247768,2797753207287.680176,-579746437917.865967,850041963.682223,-2558831946791.664551,   38.221751,  100.000000,    0.055299,    1.299443,    0.912292,    0.062441,    0.159898,-9999.000000
2002-03-17 24:00:00,6995149.727584,  -16.080500,388535.202694,    0.000000,    0.000000,    0.000000,    0.000000, -160.561864,    0.000000,    0.000000,   18.447430,512382.637865,    0.826926,   -0.000105,  300.000000,    0.000000,    0.600000,    3.501881,    2.198496,    2.198496,2571277017017.111816,-393858251680.253296,647943485.424259,-2718656212074.512695,   31.051202,  100.000000,    0.055299,    1.299443,    0.912292,    0.136512,    0.159898,-9999.000000
2002-03-18 24:00:00,6996006.885670,  -16.081617,387482.451575,    0.000000,    0.000000,    0.000000,    0.000000, -233.031037,    0.000000,    0.000000,   18.449081,512418.234790,    0.824628,   -0.000105,  300.000000,    0.000000,    0.600000,    3.500203,    2.210211,    2.210211,2499246933322.333984,-571625133456.808350,1096742419.838514,-2541231525984.892090,   37.247752,  100.000000,    0.055299,    1.299443,    0.912292,    0.054021,    0.159898,-9999.000000
2002-03-19 24:00:00,6996867.522908,  -16.082739,386423.582839,    0.000000,    0.000000,    0.000000,    0.000000, -235.686974,    0.000000,    0.000000,   18.450739,512453.976201,    0.822317,   -0.000105,  300.000000,    0.000000,    0.600000,    3.498463,    2.367178,    2.367178,2852192498868.376953,-578140148128.809448,1185591119.010842,-2881823767503.127930,   41.392883,  100.000000,    0.055299,    1.299443,    0.912292,    0.048286,    0.159898,-9999.000000
2002-03-20 24:00:00,6997969.802844,  -16.084175,385156.045803,    0.000000,    0.000000,    0.000000,    0.000000, -213.036386,    0.000000,    0.000000,   18.452863,512499.752793,    0.819547,   -0.000105,  300.000000,    0.000000,    0.600000,    3.496663,    2.478124,    2.521779,3050941130716.421387,-522578254646.730164,921771922.540660,-3141671961554.378906,   43.534889,  100.000000,    0.055299,    1.299443,    0.912292,    0.057861,    0.205791,-9999.000000
2002-03-21 24:00:00,7000132.035704,  -16.086994,382764.398691,    0.000000,    0.000000,    0.000000,    0.000000, -322.534385,    0.000000,    0.000000,   18.457029,512589.548180,    0.814315,   -0.000105,  300.000000,    0.000000,    0.600000,    3.494805,    2.487133,    2.644224,3163669888975.445801,-791176847339.883179,229651151.261209,-2696323698340.709961,   45.613319,  100.000000,    0.055299,    1.299443,    0.912292,    0.021555,    0.207874,-9999.000000
2002-03-22 24:00:00,7003833.626575,  -16.091818,378866.726823,    0.000000,    0.000000,    0.000000,    0.000000, -353.684293,    0.000000,    0.000000,   18.464160,512743.271578,    0.805781,   -0.000105,  300.000000,    0.000000,    0.600000,    3.492890,    2.496888,    2.743898,3259662548441.400879,-867587571794.159424,-850456107.715878,-2237848746424.516113,   47.764577,  100.000000,    0.055299,    1.299443,    0.912292,    0.020413,    0.211440,-9999.000000
2002-03-23 24:00:00,7008642.296096,  -16.098085,373951.382845,    0.000000,    0.000000,    0.000000,    0.000000, -308.064606,    0.000000,    0.000000,   18.473424,512942.970854,    0.795018,   -0.000105,  300.000000,    0.000000,    0.600000,    3.490919,    2.505991,    2.719435,3152916551705.863770,-660144309351.758301,-246423529.542710,-2033587875212.726807,   44.290913,  100.000000,    0.055299,    1.299443,    0.912292,    0.031451,    0.216072,-9999.000000
2002-03-24 24:00:00,7014158.234073,  -16.105274,368253.081858,    0.000000,    0.000000,    0.000000,    0.000000, -408.746715,    0.000000,    0.000000,   18.484051,513172.042288,    0.782554,   -0.000105,  300.000000,    0.000000,    0.600000,    3.488893,    2.441455,    2.441455,2606687078971.804199,-788889012538.815430,-83847274.786831,-1171595426811.233643,   33.422542,  100.000000,    0.055299,    1.299443,    0.912292,    0.029372,    0.159901,-9999.000000
2002-03-25 24:00:00,7020411.449001,  -16.113425,361833.830979,    0.000000,    0.000000,    0.000000,    0.000000, -416.708138,    0.000000,    0.000000,   18.496098,513431.732102,    0.768523,   -0.000105,  300.000000,    0.000000,    0.499200,    3.486814,    2.071791,    2.071791,2122124845953.105713,-648040404448.776001,-264772011.768092,-518347424927.323120,   22.814804,  100.000000,    0.055299,    1.299443,    0.912292,    0.043344,    0.159901,-9999.000000
2002-03-26 24:00:00,7027024.345515,  -16.122024,355154.999206,    0.000000,    0.000000,    0.000000,    0.000000, -332.818957,    0.000000,    0.000000,   18.508820,513705.749782,    0.753935,   -0.000105,  300.000000,    0.000000,    0.472000,    3.484688,    2.258835,    2.258835,2562511990570.797363,-319336933021.693848,-294430272.031477,-757895840815.872070,   57.717431,  100.000000,    0.055299,    1.299443,    0.912292,    0.076668,    0.160027,-9999.000000
2002-03-27 24:00:00,7038307.486571,  -16.136683,343878.111019,    0.000000,    0.000000,    0.000000,    0.000000, -439.246062,    0.000000,    0.000000,   18.530514,514172.828664,    0.729333,   -0.000105,  300.000000,    0.000000,    0.440000,    3.482518,    2.538684,    2.637544,3582752919822.518066,-148243176846.947510,-512087803.398582,-566082295122.210571,   55.496181,  100.000000,    0.055299,    1.299443,    0.912292,    0.067278,    0.244617,-9999.000000
2002-03-28 24:00:00,7048909.386312,  -16.150457,333865.541346,    0.000000,  309.999999,    0.000000,    0.000000, -374.970955,  257.110760,    0.000000,   18.550899,514611.706761,    0.707494,   -0.000105,  300.000000,    0.000000,    0.440000,    3.480300,    2.474860,    2.474860,2790660242138.646973,-192399684171.820587,-430048816.189935,-415992214600.690063,   38.836358,  100.000000,    0.055299,    1.299443,    0.912292,    0.063782,    0.192971,-9999.000000
2002-03-29 24:00:00,7053071.070907,  -22.025620,329863.730954,    0.000000,  309.999999,    0.000000,    0.000000, -321.695736,    0.000000,    0.257312,   18.558900,514783.984584,    0.698780,   -0.000143,  300.000000,    0.000000,    0.600000,    3.478037,    2.433462,    2.433462,2412494998028.672363,-561311181131.179932,-108521372.828188,-1379535001400.536377,   57.547721,  100.000000,    0.055299,    1.299443,    0.912292,    0.030489,    0.192971,-9999.000000
2002-03-30 24:00:00,7055685.518042,  -22.030251,326873.856066,    0.000000,    0.000000,    0.000000,    0.000000, -469.695254,    0.000000,    0.000000,   18.563927,514892.212696,    0.692300,   -0.000143,  300.000000,    0.000000,    0.600000,    3.475737,    2.562791,    2.903246,3476570563128.095703,-1152162456866.780029,250172841.521847,-2316444478598.729004,   66.806210,  100.000000,    0.055299,    1.299443,    0.912292,    0.022419,    0.132376,-9999.000000
2002-03-31 24:00:00,7058720.371257,  -22.035626,323517.608152,    0.000000,    0.000000,    0.000000,    0.000000, -429.367766,    0.000000,    0.000000,   18.569762,515017.844010,    0.685025,   -0.000143,  300.000000,    0.000000,    0.600000,    3.473396,    2.571616,    2.696403,3208301656367.061523,-1053239130093.125366,645034231.970012,-2279847648207.242188,   49.394018,  100.000000,    0.055299,    1.299443,    0.912292,    0.033887,    0.192971,-9999.000000
2002-04-01 24:00:00,7061063.511981,  -22.039776,320773.115136,    0.000000,    0.000000,    0.000000,    0.000000, -483.660287,    0.000000,    0.000000,   18.574267,515114.841074,    0.679086,   -0.000143,  300.000000,    0.000000,    0.600000,    3.471015,    2.531409,    2.531409,2780036641928.376953,-1186418682983.320801,1140781194.362732,-1799538317740.090576,   53.468242,  100.000000,    0.055299,    1.299443,    0.912292,    0.033008,    0.192971,-9999.000000
2002-04-02 24:00:00,7064215.013083,  -22.045358,317296.029086,    0.000000,    0.000000,    0.000000,    0.000000, -434.810425,    0.000000,    0.000000,   18.580327,515245.301165,    0.671554,   -0.000143,  300.000000,    0.000000,    0.600000,    3.468601,    2.589759,    2.921988,3369000643151.504395,-947191802067.915527,851466967.374293,-2189737522228.952393,   73.541644,  100.000000,    0.055299,    1.299443,    0.912292,    0.051546,    0.192971,-9999.000000
2002-04-03 24:00:00,7070722.112956,  -22.056884,310689.249521,    0.000000,    0.000000,    0.000000,    0.000000, -320.082544,    0.000000,    0.000000,   18.592838,515514.670210,    0.657228,   -0.000143,  300.000000,    0.000000,    0.600000,    3.466154,    2.600161,    3.083945,3719805154997.712402,-401548792268.473145,396828998.608455,-2206016636152.908691,   69.179544,  100.000000,    0.055299,    1.299443,    0.912292,    0.170831,    0.192971,-9999.000000
2002-04-04 24:00:00,7076978.746376,  -22.067951,304275.395160,    0.000000,    0.000000,    0.000000,    0.000000, -367.504041,    0.000000,    0.000000,   18.604858,515773.337498,    0.643337,   -0.000143,  300.000000,    0.000000,    0.600000,    3.463674,    2.610302,    3.037556,3494749403638.291016,-544579994480.236267,453732895.314390,-1991632724647.021484,   68.804991,  100.000000,    0.055299,    1.299443,    0.912292,    0.140678,    0.192971,-9999.000000
2002-04-05 24:00:00,7082188.849487,  -22.077150,298941.609107,    0.000000,    0.000000,    0.000000,    0.000000, -299.853935,    0.000000,    0.000000,   18.614855,515988.329680,    0.631796,   -0.000143,  300.000000,    0.000000,    0.600000,    3.461162,    2.620147,    2.920163,3325960325411.124023,-503925284982.579163,444620326.731296,-2165662634259.593506,   65.901315,  100.000000,    0.055299,    1.299443,    0.912292,    0.174406,    0.192971,-9999.000000
2002-04-06 24:00:00,7087696.674339,  -22.086874,293299.983162,    0.000000,    0.000000,    0.000000,    0.000000, -315.316201,    0.000000,    0.000000,   18.625424,516215.607194,    0.619600,   -0.000143,  300.000000,    0.000000,    0.600000,    3.458618,    2.439140,    2.439140,2663942991125.438477,-529460356714.617676,359862197.293777,-1458821222547.551025,   44.219860,  100.000000,    0.055299,    1.299443,    0.912292,    0.154639,    0.192971,-9999.000000
2002-04-07 24:00:00,7092750.834209,  -22.095797,288080.324938,    0.000000,    0.000000,    0.000000,    0.000000, -327.824381,    0.000000,    0.000000,   18.635123,516424.164459,    0.608328,   -0.000143,  300.000000,    0.000000,    0.600000,    3.456048,    2.418770,    2.418770,2593345257971.509277,-485079572258.164673,229452335.619519,-1182048017120.364990,   66.809923,  100.000000,    0.055299,    1.299443,    0.912292,    0.122924,    0.192971,-9999.000000
2002-04-08 24:00:00,7097974.755468,  -22.105020,282748.839550,    0.000000,    0.000000,    0.000000,    0.000000, -270.995406,    0.000000,    0.000000,   18.645147,516639.726840,    0.596820,   -0.000143,  300.000000,    0.000000,    0.600000,    3.453454,    2.646760,    2.750712,3345662554550.101562,-311596990029.302490,302592370.488136,-2016056061499.791260,   79.327066,  100.000000,    0.055299,    1.299443,    0.912292,    0.192814,    0.192971,-9999.000000
