,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
2013-04-01,13.3855649587,13.6655831989,13.6679574301,13.6634336948,13.6063265275,13.2965723291,13.2041414785,13.1781118253,13.4587180929,13.4949670659,13.5832764879,14.1993319174,15.0290586149,12.753304624,16.2840415903,18.4930991645,19.3697380445,23.721637762,36.4381117928,64.7311546211,131.590044429,203.642605195,282.019290079
2013-04-02,13.1479921093,13.1501888692,13.1510446229,13.151017099,13.1508104591,13.141883573,12.6833463561,12.6208772252,12.914394589,13.0869029821,13.1975143451,13.8244003136,14.5507793177,12.9184415539,16.2660807631,18.5582682247,19.4929678138,23.9734240954,36.7247167509,64.9484074284,131.826283483,204.100019024,282.130935866
2013-04-03,12.8689521431,12.8697034428,12.8700642211,12.8700905265,12.8699459457,12.8702414969,12.867568224,12.1066048653,12.4181386796,12.7345991051,12.8624193099,13.4504547468,14.2220472894,12.924433968,16.2959850098,18.6281462137,19.5805456103,24.0891445834,36.8636843117,65.1128119217,132.124685218,204.554988175,282.826174128
2013-04-04,12.6285288943,12.6290919683,12.6298798608,12.6303141154,12.6301236298,12.6292032103,12.6274013897,12.6178988929,12.5744402772,12.4794277506,12.5398187402,12.9195154168,13.773726072,12.9342537988,16.3263450641,18.7006996847,19.6774100051,24.2516451904,37.181329251,65.5857518405,132.596202373,205.00487408,282.587935711
2013-04-05,12.5463479893,12.5489346874,12.5492406618,12.549220988,12.5487612976,12.5463421793,12.53908726,12.4799464373,12.2401960832,12.1579785528,12.2413871312,12.5240265384,13.4090706772,12.9284256055,16.3612627893,18.7729078527,19.7670152042,24.3826489632,37.4168340041,65.9387107391,133.011514837,205.451984547,282.760387467
2013-04-06,12.7950884328,12.7968047245,12.8015147182,12.6155147852,11.9333901592,11.9295148993,11.9276029163,11.9021627417,11.8164354355,11.7969250675,11.8973252477,12.2041393909,13.1207649265,12.9356069012,16.3907893167,18.8430169332,19.8587547776,24.5143259723,37.5849484382,66.1238215087,133.307517844,205.903123249,283.352894241
2013-04-07,12.5967684743,12.6018710405,12.6093959057,13.5010749587,13.274702521,12.3096655022,11.4191319006,11.4202202698,11.4409700472,11.4462633098,11.561327895,11.8957683574,12.859210811,12.9386082637,16.4214022057,18.9124593036,19.9479381095,24.6353759878,37.7314228248,66.2933250679,133.604789599,206.355273623,284.019281486
2013-04-08,12.7951727045,12.7952153196,12.79623538,13.5119034309,13.1219758767,12.5785860093,11.6791884214,10.9930382944,11.0639367344,11.0983291251,11.240659479,11.5966897215,12.6313992255,12.9325975645,16.4561727237,18.9819571753,20.0314282524,24.7350646917,37.8479826705,66.4471388683,133.909674357,206.809016442,284.795284668
2013-04-09,12.8209828077,12.8263985632,12.848100962,13.8373251699,13.3198810791,12.3811140146,11.277100962,10.6606633874,10.7194572892,10.7598934881,10.9411614466,11.3219695838,12.4084548501,12.9350555601,16.4879132413,19.0522302231,20.1230251664,24.8671230641,38.0262965027,66.648837487,134.21156624,207.260370543,285.345775312
2013-04-10,12.0778635706,13.957720351,13.9846064745,13.953754934,13.0723923658,12.5192505017,11.3948705462,10.4228410735,10.4098553977,10.4428284721,10.652726546,11.0718667358,12.216189524,12.9485086375,16.5140208964,19.117561193,20.2124288481,24.983798368,38.1497388097,66.7986855044,134.504397983,207.713701058,286.072730436
2013-04-11,13.5691033226,13.974130936,13.2229024774,13.1339318799,13.0893309886,12.2788189531,11.3893181664,10.5465587071,10.1292733779,10.1405958806,10.394612476,10.8845417166,12.0042269367,13.1209658831,16.4581359999,19.1157385414,20.3474402407,25.2494054863,38.3403257951,66.9303197599,134.708235685,208.160466216,286.327527568
2013-04-12,12.9113715049,14.7892221428,14.8713847674,14.3668855109,12.418784157,12.3752769373,11.3701880333,10.258202959,9.84408747782,9.85185010731,10.1402751997,10.6881750818,11.86329045,13.1179701446,16.4745277257,19.1721285484,20.4305445835,25.3451103708,38.44010166,67.0715807792,135.011077688,208.614412582,287.14133446
2013-04-13,14.592606569,14.5902285126,13.2634279517,13.8723986468,13.6032133694,12.0339957191,11.5062658532,10.2044665793,9.53635633301,9.58651205078,9.92740705962,10.5369756977,11.7241542076,13.2000717431,16.4515111984,19.1743938313,20.5472123791,25.5662979603,38.6235551997,67.2180829361,135.244907611,209.061308289,287.503614437
2013-04-14,14.7385216903,14.7411835206,14.7408395668,14.7326098066,14.617241282,12.7540808221,11.2571320186,10.2275298063,9.55042076219,9.44485820806,9.67737249164,10.3524936702,11.5973498254,13.1723339546,16.4703599088,19.241178347,20.6293187069,25.6647513977,38.7746894773,67.4506578005,135.603473124,209.511029755,288.085601241
2013-04-15,15.8455967067,15.815653846,14.2429958942,13.9028895767,13.872189194,13.2318021579,11.3104670651,10.289285742,9.32948657671,9.22402252112,9.46271375313,10.2042205337,11.4985065625,13.1476118445,16.4923697019,19.3084978057,20.7074136693,25.746483046,38.884433947,67.623085877,135.933114521,209.964506527,288.874267675
2013-04-16,15.4308407145,15.4715213817,16.4519666071,16.4169296556,14.8374272745,13.2107072365,12.3455162852,10.3482148136,9.20627993843,8.99081328276,9.30344130619,10.0970627191,11.3977754001,13.1516799867,16.4983355907,19.3583876133,20.8124102596,25.9248328553,39.0794919689,67.8011478739,136.196001578,210.412435123,289.31154953
2013-04-17,15.0205066519,16.8599634067,16.8839094685,16.9536111603,16.8867687532,13.0901898282,11.9891128045,10.0652065054,9.17286580431,8.76885481091,9.15273226452,10.0012127168,11.325027481,13.1484348968,16.511134088,19.4108747897,20.9001447786,26.0416770371,39.2022041446,67.9500134816,136.488132031,210.864730461,290.032423074
2013-04-18,15.9233706978,16.5538366169,16.540235179,15.9437703516,15.8853345964,15.492847559,12.3464371654,10.3137687556,8.9874431104,8.60631074403,9.04922985847,9.93053221628,11.2463923806,13.1771032387,16.5010642575,19.4331110737,21.0212394125,26.2805729979,39.4319975305,68.124016762,136.712264395,211.307136835,290.254621751
2013-04-19,14.9041653542,17.7410451551,17.5934828771,17.3598960005,15.3765187771,14.9312277031,12.8611604734,10.0158555977,8.75434879753,8.43929913515,8.94283340788,9.86410528421,11.1951974888,13.1788179292,16.5056983484,19.4740970763,21.1081764591,26.3970798862,39.5488414006,68.2682229018,137.002229654,211.758722774,290.979613222
2013-04-20,17.012487507,17.0129725238,16.8639648971,16.5229802703,15.5049866374,14.3033684347,12.1296583044,10.1678110088,8.83550513156,8.32141485873,8.87077669403,9.81879561244,11.155457879,13.2302210933,16.4872781651,19.4574611258,21.2154960563,26.6068050043,39.7228453599,68.4097418493,137.233109225,212.202276849,291.358023686
2013-04-21,17.485109763,17.485850052,17.7005590403,16.1105396287,15.5423726064,14.048992267,12.3915177866,10.4817352453,8.55932233373,8.22923095781,8.81524360719,9.78129415656,11.1151383116,13.2450730231,16.4725512805,19.4715268527,21.3262662182,26.8248603607,39.9340892944,68.5759181263,137.464025133,212.641173883,291.649429459
2013-04-22,17.9948316117,17.9965654617,17.9966977519,17.9713522808,16.139999065,14.4502976729,12.3931443261,10.2317302801,8.45571427746,8.17031909439,8.77781166689,9.75117164717,11.0747165589,13.2487675099,16.4553986529,19.4917111497,21.445556974,27.0736586138,40.198231316,68.7728115154,137.683266126,213.070068633,291.753813888
2013-04-23,18.3784850428,18.3855405307,18.3856963982,18.3856101231,17.5949857664,14.7328166107,12.8819056996,10.4428852515,8.25100434184,8.07429675689,8.72805788376,9.72413375738,11.0528335173,13.2293690429,16.4576270335,19.5452711054,21.5229489803,27.1590299798,40.2999024735,68.9209162041,137.993619307,213.523181413,292.586519685
2013-04-24,18.6831517193,18.6832438957,18.683259771,18.6801168126,16.8361963871,14.741060946,12.8483288862,10.1516162891,8.17189737845,8.03611608513,8.69799911808,9.69646462462,11.0169088603,13.2116115161,16.4575996372,19.5976448377,21.6169918116,27.3086924122,40.5094778258,69.1484312954,138.291058206,213.961539201,292.998035971
2013-04-25,18.6965029308,18.7000063772,18.7003314955,18.7001434844,18.6073556231,15.0942486437,12.2724235924,9.44602749052,8.20211046205,8.07765916251,8.60366291229,9.65447926255,10.9902328653,13.1953178359,16.4636245098,19.6548551443,21.6985144494,27.411399487,40.6693095583,69.3960652663,138.658025906,214.403682113,293.529112951
2013-04-26,19.3020175774,19.339575538,18.2472706504,17.6604730889,17.199867623,14.6811519812,12.4565561993,9.71633661999,8.18924009025,8.09086593971,8.54738488482,9.62239707817,10.9719309174,13.1826060761,16.4722729052,19.7125867166,21.7782443825,27.5059929681,40.8084519578,69.6124615949,139.008971245,214.849801381,294.164772931
2013-04-27,17.956039981,20.8733381803,20.8599271996,18.2626240657,16.5509620871,15.3931556694,12.3035377358,9.81721067314,8.28665478467,8.04954738908,8.54907471578,9.625709949,10.9762872547,13.1949602076,16.475910635,19.7405534092,21.8598736255,27.6238301537,40.928612201,69.7607468672,139.298350893,215.298419121,294.864495969
2013-04-28,18.0675942172,21.2514586443,19.5294706786,19.3382757558,16.2146668468,14.8542655936,11.8672939387,9.38454029122,7.98906054153,8.01680633502,8.55065459695,9.63600227925,10.983254115,13.1975100947,16.4844098965,19.7850863367,21.9365623963,27.7143529298,41.0306862916,69.9077384863,139.605290953,215.751017556,295.676188283
2013-04-29,17.8359389901,21.1797346817,19.5804148725,18.3795490549,16.8553326497,14.6044489363,11.6193358068,9.13072140202,7.9115462519,7.99711725404,8.5606949718,9.65239025994,10.9943432924,13.2017623966,16.4945355935,19.8309739955,22.0125970603,27.8022863044,41.131630212,70.0556697724,139.914523495,216.204061085,296.495893441
2013-04-30,18.3287643657,21.4332733482,20.2772648718,17.8398316351,16.0224126728,13.9552563173,11.2126126154,8.91103956579,7.85292168625,7.98980119442,8.57927666338,9.67429507212,11.0095022235,13.2095786798,16.5062790525,19.875955598,22.0886420069,27.892097784,41.2349970235,70.2054242545,140.223528076,216.656991086,297.304174993
2013-05-01,17.9498882088,21.4018130583,19.8516419277,17.8362783926,15.4964838154,13.4552383233,10.8295371689,8.72582979731,7.81176895417,7.99379002342,8.60575963765,9.70117474125,11.0284109383,13.2203295982,16.5188654331,19.9200016315,22.1643928908,27.9823905022,41.3394746366,70.3567080786,140.533102667,217.109985945,298.106527681
2013-05-02,18.5955271333,21.5390713679,20.033902064,18.0892104412,15.5122832596,12.9153211286,10.4752865831,8.57065516727,7.78459006913,8.00730324821,8.63808491017,9.73256604433,11.0501063221,13.2314209234,16.5335726688,19.9670696749,22.2400965014,28.0715671008,41.4463414661,70.512757498,140.846600609,217.563083724,298.903296509
2013-05-03,17.6046370212,21.2227151582,19.7311492553,17.0989341572,15.3350547521,13.0164758469,10.1544151502,8.44137150419,7.76962728693,8.02920560423,8.67516874252,9.76805034826,11.0741229805,13.2420859199,16.5509169336,20.0186825508,22.3156287043,28.1564938522,41.5501620598,70.66828107,141.162801651,218.016768358,299.71871728
2013-05-04,17.0462661176,21.2759642235,19.5240461525,17.5036394277,15.3357589027,12.584560684,9.86881754444,8.33722394482,7.76687374583,8.05906362297,8.71718178101,9.80727306052,11.100818478,13.2546940567,16.5706662415,20.0719736301,22.3908920998,28.2383185268,41.6484221878,70.8181332773,141.477368521,218.471051437,300.559295946
2013-05-05,17.1793103913,20.6411727407,18.9269497311,17.4668493219,14.8726767586,12.1472796977,9.62142648215,8.2574293184,7.77608809017,8.09641205777,8.76424611183,9.84981841584,11.1301201363,13.2698572384,16.5923276692,20.1256923862,22.4661987061,28.3203654043,41.7463620451,70.967222368,141.791174192,218.925492078,301.400773673
2013-05-06,17.2665319436,20.1333123218,18.4218761335,16.7704638304,14.4572488533,11.691528788,9.41243238851,8.19897474816,7.79575056009,8.14034194495,8.81553295437,9.89537022987,11.1617516761,13.2871398511,16.6160674097,20.1804304284,22.5414402804,28.4012780591,41.8421410223,71.1140538975,142.104272703,219.380170169,302.251940015
2013-05-07,16.9459369643,21.543233655,18.4584652183,16.5334566448,14.0635686852,11.2643756122,9.2384771113,8.15896669085,7.8243258062,8.1899660901,8.87009079954,9.9436449975,11.19512693,13.3044732926,16.6418109677,20.2387893273,22.6168261122,28.479338018,41.9360414386,71.2604324962,142.419058743,219.835040501,303.115974816
2013-05-08,15.8446292148,21.3488744996,19.520996559,15.8060323932,13.6602639227,10.8718437079,9.09794003155,8.1369193559,7.86160260639,8.24492863258,8.92811358477,9.99436867714,11.2306234907,13.3240327976,16.6693990438,20.2978336567,22.6922457861,28.5572302886,42.0302934509,71.407544047,142.734431254,220.289980686,303.979095342
2013-05-09,16.7015370755,19.9249240062,18.435478596,15.823797567,13.7583811367,10.5190969597,8.99010772187,8.13323131013,7.90802022878,8.30514120974,8.99046133645,10.047129713,11.268867536,13.3495344883,16.6982268867,20.3523736436,22.7674434369,28.6400171642,42.1282041438,71.5561804851,143.047178967,220.744997998,304.818503655
2013-05-10,18.1903828657,19.6142537215,18.707338412,15.9041752161,13.2956806838,10.2399884936,8.921095467,8.15614044152,7.96953166015,8.37267417836,9.06313219812,10.1010260854,11.3139048262,13.4012854549,16.7259063434,20.3744502654,22.8407073253,28.7560017414,42.2480336496,71.7105566843,143.339138546,221.200409034,305.506836003
2013-05-11,18.1428144876,19.4521776206,17.9706864246,15.4400493932,13.3913241023,10.5495372444,8.86649095806,8.18423486331,8.03271411206,8.44213512248,9.1338159079,10.156946778,11.3576133687,13.4402725966,16.7543610038,20.4137910847,22.9146138312,28.8548194905,42.3583032518,71.8644266162,143.64315589,221.655824375,306.266811799
2013-05-12,17.7400271609,20.3336043299,18.9547931874,16.1854821867,13.2780130024,9.73491446165,8.83095333041,8.22164473235,8.0999679289,8.51425434626,9.20519575095,10.2144679058,11.4020998862,13.4780928967,16.7846473276,20.4570212097,22.988409188,28.9488907893,42.464229405,72.0159480568,143.949255813,222.111348301,307.051560929
2013-05-13,16.9197874992,20.0000498422,19.9981666484,17.5147587913,13.5052241174,10.5902842543,9.05769778069,8.27200130195,8.17429692946,8.59006762757,9.28008067185,10.2731604285,11.4492805682,13.5226416531,16.8150748761,20.4930688495,23.0616515733,29.0534892191,42.5802046394,72.1731124592,144.250623125,222.567423786,307.779624782
2013-05-14,16.2691507253,19.6079693711,19.5521778603,15.6285129958,12.9928161195,10.2678810644,9.00334940265,8.32525664141,8.24815062134,8.66638292004,9.35221518017,10.3331178619,11.4941092198,13.5541015509,16.8475460278,20.5486154608,23.1364771214,29.13649308,42.6785984906,72.322013705,144.563076542,223.022866528,308.617095819
2013-05-15,16.2528553982,19.0173325674,19.148124253,17.7857332296,12.5051065927,9.98055320554,8.97026328595,8.38639812226,8.32534762186,8.74462285598,9.42517410107,10.3941198347,11.5398004296,13.5857057522,16.8816811959,20.6069635407,23.2114959566,29.2164777669,42.7740269524,72.4691652967,144.876738373,223.478253596,309.471101339
2013-05-16,15.7326157348,18.6768538984,18.6764032561,16.5844791425,12.0410748524,9.73824182751,8.95686814951,8.45553599427,8.40632099014,8.82484385484,9.49953158577,10.4560010652,11.5869591469,13.6202111114,16.9175463602,20.6646615863,23.2864678186,29.2983492748,42.8705558986,72.6162852285,145.18888223,223.933847662,310.317522136
2013-05-17,15.4873130416,17.9744155275,18.2520249387,16.0943330865,11.6118207366,9.53515478296,8.96101187263,8.53130146378,8.49014190242,8.90656616722,9.57468692942,10.5186650883,11.6351565506,13.6559052858,16.9547715645,20.7236154676,23.3615706183,29.379507187,42.9667643552,72.7635089659,145.501582899,224.389504433,311.166766672
2013-05-18,14.1266052698,17.7201098884,17.0016862816,15.1925142917,11.2257489752,9.37361247119,8.98060292516,8.61338602731,8.57696017133,8.98975125384,9.650962827,10.5820211082,11.6849875869,13.6950033371,16.9930931513,20.7807016183,23.4362832323,29.4623542808,43.0646309834,72.9120583049,145.813765792,224.845475997,312.005524567
2013-05-19,13.7486379354,16.5027765504,16.0110101674,15.9928040188,11.8985518453,9.24065843702,9.01457620267,8.7003886733,8.66556134845,9.07382981416,9.72747800258,10.6459888465,11.7355570989,13.7341761873,17.0324649525,20.8400357415,23.5112446866,29.5429197974,43.1613412139,73.060885409,146.127892428,225.301371298,312.853136011
2013-05-20,13.631356578,15.8266901955,15.2226576016,15.260416675,11.5104050758,9.13852446822,9.061130833,8.79206120408,8.75609719599,9.15878342858,9.80451192086,10.7104772793,11.7872615664,13.7752440116,17.0731210784,20.8994562807,23.5862049602,29.624139346,43.2593045058,73.2112203013,146.442478837,225.757527038,313.694573146
2013-05-21,14.046469096,15.75693945,14.6486728509,14.6292518426,11.1728601766,9.05895319323,9.11986814073,8.88749356381,8.84770114142,9.24420179335,9.88147005424,10.7754061831,11.839422168,13.8158883781,17.1149556436,20.9619287733,23.6616198884,29.7026679049,43.3550847549,73.3604366833,146.758456913,226.213414659,314.549971891
2013-05-22,12.742520583,14.9262267781,14.10155294,14.0358404615,10.8877784544,9.0072111409,9.18832102315,8.98661442634,8.94087340446,9.3302166715,9.95890474531,10.8407004644,11.8927814078,13.858892447,17.157999066,21.0237835585,23.7369993175,29.7832370957,43.4543946068,73.5138334225,147.07563619,226.669956209,315.387075734
